date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-11-24,Khavda Renewable Energy Park,76.97549056213359,0.0002400548696844,76.97573061700326,76.98,63120.1,38487.87,2869.1,63.12,38.49,0.0
2023-11-25,Khavda Renewable Energy Park,12.319319893224405,0.0300068587105624,12.349326751934964,12.35,10126.45,6174.66,460.29,10.13,6.17,0.0
2023-11-26,Khavda Renewable Energy Park,10.60255426787305,0.1526883401920438,10.755242608065094,10.76,8819.3,5377.62,400.88,8.82,5.38,0.0
2023-11-27,Khavda Renewable Energy Park,47.667567910159455,1.5363511659808e-05,47.66758327367111,47.67,39087.42,23833.79,1776.7,39.09,23.83,0.0
2023-11-28,Khavda Renewable Energy Park,82.8138218287232,0.072199622770919,82.88602145149413,82.89,67966.54,41443.01,3089.39,67.97,41.44,0.0
2023-11-29,Khavda Renewable Energy Park,76.1857322978886,0.0058546982167352,76.19158699610534,76.19,62477.1,38095.79,2839.87,62.48,38.1,0.0
2023-11-30,Khavda Renewable Energy Park,84.51173066643969,0.0029207475994513,84.51465141403914,84.51,69302.01,42257.33,3150.09,69.3,42.26,0.0
2023-12-01,Khavda Renewable Energy Park,89.73327046492801,0.6587105624142665,90.39198102734228,90.39,74121.42,45195.99,3369.16,74.12,45.2,0.0
2023-12-02,Khavda Renewable Energy Park,79.59548926695776,1.699081481481481,81.29457074843924,81.29,66661.55,40647.29,3030.07,66.66,40.65,0.0
2023-12-03,Khavda Renewable Energy Park,71.54104236305312,0.3108780178326473,71.85192038088577,71.85,58918.57,35925.96,2678.12,58.92,35.93,0.0
2023-12-04,Khavda Renewable Energy Park,90.65738581061682,0.9832647462277084,91.64065055684452,91.64,75145.33,45820.33,3415.7,75.15,45.82,0.0
2023-12-05,Khavda Renewable Energy Park,92.27128322749148,1.1180466735253771,93.38932990101684,93.39,76579.25,46694.66,3480.88,76.58,46.69,0.0
2023-12-06,Khavda Renewable Energy Park,84.26784186764459,0.2473287722908091,84.5151706399354,84.52,69302.44,42257.59,3150.11,69.3,42.26,0.0
2023-12-07,Khavda Renewable Energy Park,83.94189197161197,0.0265481481481481,83.96844011976012,83.97,68854.12,41984.22,3129.73,68.85,41.98,0.0
2023-12-08,Khavda Renewable Energy Park,85.24689497393595,0.0,85.24689497393595,85.25,69902.45,42623.45,3177.38,69.9,42.62,0.0
2023-12-09,Khavda Renewable Energy Park,77.91344965091356,0.0,77.91344965091356,77.91,63889.03,38956.72,2904.05,63.89,38.96,0.0
2023-12-10,Khavda Renewable Energy Park,82.79995272351236,0.0,82.79995272351236,82.8,67895.96,41399.98,3086.18,67.9,41.4,0.0
2023-12-11,Khavda Renewable Energy Park,75.83570716950123,0.0,75.83570716950123,75.84,62185.28,37917.85,2826.6,62.19,37.92,0.0
2023-12-12,Khavda Renewable Energy Park,65.07725407095768,0.0,65.07725407095768,65.08,53363.35,32538.63,2425.61,53.36,32.54,0.0
2023-12-13,Khavda Renewable Energy Park,25.56138585116325,0.0,25.56138585116325,25.56,20960.34,12780.69,952.74,20.96,12.78,0.0
2023-12-14,Khavda Renewable Energy Park,82.06156995567832,0.0,82.06156995567832,82.06,67290.49,41030.78,3058.66,67.29,41.03,0.0
2023-12-15,Khavda Renewable Energy Park,68.74776523618732,0.0,68.74776523618732,68.75,56373.17,34373.88,2562.42,56.37,34.37,0.0
2023-12-16,Khavda Renewable Energy Park,78.85613152645064,0.004725,78.86085652645063,78.86,64665.9,39430.43,2939.36,64.67,39.43,0.0
2023-12-17,Khavda Renewable Energy Park,82.69387456914524,0.1323585733882029,82.82623314253344,82.83,67917.51,41413.12,3087.16,67.92,41.41,0.0
2023-12-18,Khavda Renewable Energy Park,53.9552127137099,0.3195130315500682,54.27472574525997,54.27,44505.28,27137.36,2022.97,44.51,27.14,0.0
2023-12-19,Khavda Renewable Energy Park,7.960949443455847,0.3024,8.263349443455848,8.26,6775.95,4131.67,308.0,6.78,4.13,0.0
2023-12-20,Khavda Renewable Energy Park,0.029944874230276,0.0011793895747599,0.031124263805036,0.03,25.52,15.56,1.16,0.03,0.02,0.0
2023-12-21,Khavda Renewable Energy Park,6.033964797101971,0.0022231481481481,6.036187945250119,6.04,4949.67,3018.09,224.98,4.95,3.02,0.0
2023-12-22,Khavda Renewable Energy Park,31.40905731857916,0.0,31.40905731857916,31.41,25755.43,15704.53,1170.7,25.76,15.7,0.0
2023-12-23,Khavda Renewable Energy Park,74.92544274432204,0.0,74.92544274432204,74.93,61438.86,37462.72,2792.68,61.44,37.46,0.0
2023-12-24,Khavda Renewable Energy Park,74.62382475019066,0.0,74.62382475019066,74.62,61191.54,37311.91,2781.43,61.19,37.31,0.0
2023-12-25,Khavda Renewable Energy Park,73.48690293754527,0.0,73.48690293754527,73.49,60259.26,36743.45,2739.06,60.26,36.74,0.0
2023-12-26,Khavda Renewable Energy Park,74.79997019165957,0.0,74.79997019165957,74.8,61335.98,37399.99,2788.0,61.34,37.4,0.0
2023-12-27,Khavda Renewable Energy Park,3.1565348742593367,0.0,3.1565348742593367,3.16,2588.36,1578.27,117.65,2.59,1.58,0.0
2023-12-28,Khavda Renewable Energy Park,34.316411988548715,0.0,34.316411988548715,34.32,28139.46,17158.21,1279.07,28.14,17.16,0.0
2023-12-29,Khavda Renewable Energy Park,41.97283278014247,0.0,41.97283278014247,41.97,34417.72,20986.42,1564.44,34.42,20.99,0.0
2023-12-30,Khavda Renewable Energy Park,76.26071493334469,6.481481481481354e-06,76.26072141482616,76.26,62533.79,38130.36,2842.44,62.53,38.13,0.0
2023-12-31,Khavda Renewable Energy Park,78.6696978555007,0.1692312414266118,78.83892909692732,78.84,64647.92,39419.46,2938.54,64.65,39.42,0.0
2024-01-01,Khavda Renewable Energy Park,77.78076042600036,0.1930898148148148,77.97385024081517,77.97,63938.56,38986.93,2906.3,63.94,38.99,0.0
2024-01-02,Khavda Renewable Energy Park,81.10627389409608,0.1372602537722908,81.24353414786837,81.24,66619.7,40621.77,3028.17,66.62,40.62,0.0
2024-01-03,Khavda Renewable Energy Park,77.78078912991819,0.0754809327846365,77.85627006270283,77.86,63842.14,38928.14,2901.92,63.84,38.93,0.0
2024-01-04,Khavda Renewable Energy Park,83.0137774069012,0.8597750000000005,83.8735524069012,83.87,68776.31,41936.78,3126.2,68.78,41.94,0.0
2024-01-05,Khavda Renewable Energy Park,80.15398827764038,0.3108780178326473,80.46486629547303,80.46,65981.19,40232.43,2999.14,65.98,40.23,0.0
2024-01-06,Khavda Renewable Energy Park,84.92961854512572,0.384475,85.31409354512571,85.31,69957.56,42657.05,3179.89,69.96,42.66,0.0
2024-01-07,Khavda Renewable Energy Park,87.8860023180894,0.7470834019204388,88.63308572000983,88.63,72679.13,44316.54,3303.6,72.68,44.32,0.0
2024-01-08,Khavda Renewable Energy Park,86.26442733616015,0.2547481481481478,86.5191754843083,86.52,70945.72,43259.59,3224.81,70.95,43.26,0.0
2024-01-09,Khavda Renewable Energy Park,88.27128004833311,3.155342661179699,91.4266227095128,91.43,74969.83,45713.31,3407.72,74.97,45.71,0.0
2024-01-10,Khavda Renewable Energy Park,82.9411782242727,1.471173148148148,84.41235137242086,84.41,69218.13,42206.18,3146.28,69.22,42.21,0.0
2024-01-11,Khavda Renewable Energy Park,84.25837346108854,0.0102923525377229,84.26866581362626,84.27,69100.31,42134.33,3140.92,69.1,42.13,0.0
2024-01-12,Khavda Renewable Energy Park,72.52102768080854,0.0,72.52102768080854,72.52,59467.24,36260.51,2703.06,59.47,36.26,0.0
2024-01-13,Khavda Renewable Energy Park,79.54905581269716,0.0,79.54905581269716,79.55,65230.23,39774.53,2965.01,65.23,39.77,0.0
2024-01-14,Khavda Renewable Energy Park,52.63856569529315,0.0,52.63856569529315,52.64,43163.62,26319.28,1961.98,43.16,26.32,0.0
2024-01-15,Khavda Renewable Energy Park,54.76684103234978,0.0,54.76684103234978,54.77,44908.81,27383.42,2041.31,44.91,27.38,0.0
2024-01-16,Khavda Renewable Energy Park,55.33038873465369,0.0,55.33038873465369,55.33,45370.92,27665.19,2062.31,45.37,27.67,0.0
2024-01-17,Khavda Renewable Energy Park,54.23369828347078,0.0,54.23369828347078,54.23,44471.63,27116.85,2021.44,44.47,27.12,0.0
2024-01-18,Khavda Renewable Energy Park,80.70105308800473,0.0282422153635116,80.72929530336823,80.73,66198.02,40364.65,3009.0,66.2,40.36,0.0
2024-01-19,Khavda Renewable Energy Park,84.89709684159513,0.0357386488340191,84.93283549042914,84.93,69644.93,42466.42,3165.68,69.64,42.47,0.0
2024-01-20,Khavda Renewable Energy Park,84.5234823141638,0.0,84.5234823141638,84.52,69309.26,42261.74,3150.42,69.31,42.26,0.0
2024-01-21,Khavda Renewable Energy Park,60.1963996967344,0.0,60.1963996967344,60.2,49361.05,30098.2,2243.68,49.36,30.1,0.0
2024-01-22,Khavda Renewable Energy Park,48.72396341107989,0.0,48.72396341107989,48.72,39953.65,24361.98,1816.08,39.95,24.36,0.0
2024-01-23,Khavda Renewable Energy Park,87.84939697724108,0.0,87.84939697724108,87.85,72036.51,43924.7,3274.39,72.04,43.92,0.0
2024-01-24,Khavda Renewable Energy Park,83.8683147427965,0.0131722908093278,83.88148703360582,83.88,68782.82,41940.74,3126.49,68.78,41.94,0.0
2024-01-25,Khavda Renewable Energy Park,33.307224349621144,0.0,33.307224349621144,33.31,27311.92,16653.61,1241.45,27.31,16.65,0.0
2024-01-26,Khavda Renewable Energy Park,45.552418306239446,0.0,45.552418306239446,45.55,37352.98,22776.21,1697.86,37.35,22.78,0.0
2024-01-27,Khavda Renewable Energy Park,16.6612176356304,0.0,16.6612176356304,16.66,13662.2,8330.61,621.01,13.66,8.33,0.0
2024-01-28,Khavda Renewable Energy Park,24.196217351175797,0.0052696844993141,24.201487035675108,24.2,19845.22,12100.74,902.06,19.85,12.1,0.0
2024-01-29,Khavda Renewable Energy Park,12.278412493119191,0.0,12.278412493119191,12.28,10068.3,6139.21,457.65,10.07,6.14,0.0
2024-01-30,Khavda Renewable Energy Park,8.78503594643786,0.0,8.78503594643786,8.79,7203.73,4392.52,327.44,7.2,4.39,0.0
2024-01-31,Khavda Renewable Energy Park,6.403900775470301,0.2623144375857341,6.666215213056034,6.67,5466.3,3333.11,248.47,5.47,3.33,0.0
2024-02-01,Khavda Renewable Energy Park,58.66426467830235,0.0,58.66426467830235,58.66,48104.7,29332.13,2186.58,48.1,29.33,0.0
2024-02-02,Khavda Renewable Energy Park,77.9885062159452,0.0,77.9885062159452,77.99,63950.58,38994.25,2906.84,63.95,38.99,0.0
2024-02-03,Khavda Renewable Energy Park,64.0844791557977,0.0399391289437585,64.12441828474145,64.12,52582.02,32062.21,2390.09,52.58,32.06,0.0
2024-02-04,Khavda Renewable Energy Park,53.998783426348986,0.1869278463648833,54.18571127271387,54.19,44432.28,27092.86,2019.65,44.43,27.09,0.0
2024-02-05,Khavda Renewable Energy Park,51.84466218578028,0.0,51.84466218578028,51.84,42512.62,25922.33,1932.39,42.51,25.92,0.0
2024-02-06,Khavda Renewable Energy Park,39.670302388046366,0.0,39.670302388046366,39.67,32529.65,19835.15,1478.62,32.53,19.84,0.0
2024-02-07,Khavda Renewable Energy Park,1.3776799207519126,0.0019204389574759,1.3796003597093889,1.38,1131.27,689.8,51.42,1.13,0.69,0.0
2024-02-08,Khavda Renewable Energy Park,14.034469782041016,0.384475,14.418944782041017,14.42,11823.53,7209.47,537.43,11.82,7.21,0.0
2024-02-09,Khavda Renewable Energy Park,81.1237786366874,0.0,81.1237786366874,81.12,66521.5,40561.89,3023.7,66.52,40.56,0.0
2024-02-10,Khavda Renewable Energy Park,101.8761045637346,0.0,101.8761045637346,101.88,83538.41,50938.05,3797.2,83.54,50.94,0.0
2024-02-11,Khavda Renewable Energy Park,49.93114914151819,0.072199622770919,50.00334876428911,50.0,41002.75,25001.67,1863.76,41.0,25.0,0.0
2024-02-12,Khavda Renewable Energy Park,7.872893983299529,0.0052696844993141,7.878163667798844,7.88,6460.09,3939.08,293.64,6.46,3.94,0.0
2024-02-13,Khavda Renewable Energy Park,3.410129986710182,0.0544878943758573,3.4646178810860397,3.46,2840.99,1732.31,129.14,2.84,1.73,0.0
2024-02-14,Khavda Renewable Energy Park,95.0526034087914,0.2700290809327847,95.3226324897242,95.32,78164.56,47661.32,3552.93,78.16,47.66,0.0
2024-02-15,Khavda Renewable Energy Park,83.39414942684785,0.1474236968449932,83.54157312369284,83.54,68504.09,41770.79,3113.82,68.5,41.77,0.0
2024-02-16,Khavda Renewable Energy Park,72.30708805501486,0.163590672153635,72.47067872716849,72.47,59425.96,36235.34,2701.18,59.43,36.24,0.0
2024-02-17,Khavda Renewable Energy Park,75.78731306404525,0.0008101851851851,75.78812324923044,75.79,62146.26,37894.06,2824.83,62.15,37.89,0.0
2024-02-18,Khavda Renewable Energy Park,49.117262709805736,0.9468513031550072,50.06411401296074,50.06,41052.57,25032.06,1866.03,41.05,25.03,0.0
2024-02-19,Khavda Renewable Energy Park,29.600116331198148,11.014368449931412,40.61448478112956,40.61,33303.88,20307.24,1513.81,33.3,20.31,0.0
2024-02-20,Khavda Renewable Energy Park,57.89254617244056,3.402174759945131,61.294720932385694,61.29,50261.67,30647.36,2284.62,50.26,30.65,0.0
2024-02-21,Khavda Renewable Energy Park,98.5531482464026,0.6873462277091905,99.24049447411176,99.24,81377.21,49620.25,3698.96,81.38,49.62,0.0
2024-02-22,Khavda Renewable Energy Park,102.44628844255078,0.0016465363511659,102.44793497890194,102.45,84007.31,51223.97,3818.51,84.01,51.22,0.0
2024-02-23,Khavda Renewable Energy Park,102.63159998888815,0.0,102.63159998888815,102.63,84157.91,51315.8,3825.36,84.16,51.32,0.0
2024-02-24,Khavda Renewable Energy Park,97.38564511376669,0.0,97.38564511376669,97.39,79856.23,48692.82,3629.83,79.86,48.69,0.0
2024-02-25,Khavda Renewable Energy Park,28.14442934796481,0.1372602537722908,28.2816896017371,28.28,23190.99,14140.84,1054.14,23.19,14.14,0.0
2024-02-26,Khavda Renewable Energy Park,4.019952867179005,0.0001229080932784,4.020075775272283,4.02,3296.46,2010.04,149.84,3.3,2.01,0.0
2024-02-27,Khavda Renewable Energy Park,95.50301881532326,0.8939343278463643,96.39695314316964,96.4,79045.5,48198.48,3592.98,79.05,48.2,0.0
2024-02-28,Khavda Renewable Energy Park,99.92488012162626,0.7470834019204388,100.6719635235467,100.67,82551.01,50335.98,3752.32,82.55,50.34,0.0
2024-02-29,Khavda Renewable Energy Park,60.731141551576656,0.0,60.731141551576656,60.73,49799.54,30365.57,2263.62,49.8,30.37,0.0
2024-03-01,Khavda Renewable Energy Park,2.674369581467694,3.236244993141289,5.910614574608983,5.91,4846.7,2955.31,220.3,4.85,2.96,0.0
2024-03-02,Khavda Renewable Energy Park,47.74898172308356,9.352110185185184,57.10109190826874,57.1,46822.9,28550.55,2128.31,46.82,28.55,0.0
2024-03-03,Khavda Renewable Energy Park,19.14449519973682,0.0399391289437585,19.184434328680577,19.18,15731.24,9592.22,715.06,15.73,9.59,0.0
2024-03-04,Khavda Renewable Energy Park,70.38584592679202,0.0,70.38584592679202,70.39,57716.39,35192.92,2623.47,57.72,35.19,0.0
2024-03-05,Khavda Renewable Energy Park,111.14363227859826,0.1474236968449932,111.29105597544326,111.29,91258.67,55645.53,4148.12,91.26,55.65,0.0
2024-03-06,Khavda Renewable Energy Park,93.53915878841543,0.0071514746227709,93.54631026303822,93.55,76707.97,46773.16,3486.73,76.71,46.77,0.0
2024-03-07,Khavda Renewable Energy Park,119.91474512197242,0.0600249999999999,119.9747701219724,119.97,98379.31,59987.39,4471.79,98.38,59.99,0.0
2024-03-08,Khavda Renewable Energy Park,115.60753668519304,0.1422814814814814,115.74981816667452,115.75,94914.85,57874.91,4314.31,94.91,57.87,0.0
2024-03-09,Khavda Renewable Energy Park,52.48574810045256,0.072199622770919,52.55794772322347,52.56,43097.52,26278.97,1958.98,43.1,26.28,0.0
2024-03-10,Khavda Renewable Energy Park,60.75796799786653,0.0,60.75796799786653,60.76,49821.53,30378.98,2264.61,49.82,30.38,0.0
2024-03-11,Khavda Renewable Energy Park,118.55351649525385,0.0629289437585734,118.61644543901242,118.62,97265.49,59308.22,4421.16,97.27,59.31,0.0
2024-03-12,Khavda Renewable Energy Park,117.81303347544169,0.0153635116598079,117.82839698710148,117.83,96619.29,58914.2,4391.79,96.62,58.91,0.0
2024-03-13,Khavda Renewable Energy Park,109.26064146298668,3.661555006858712,112.92219646984536,112.92,92596.2,56461.1,4208.92,92.6,56.46,0.0
2024-03-14,Khavda Renewable Energy Park,115.7414389189628,0.0,115.7414389189628,115.74,94907.98,57870.72,4314.0,94.91,57.87,0.0
2024-03-15,Khavda Renewable Energy Park,115.24886480042812,0.0,115.24886480042812,115.25,94504.07,57624.43,4295.64,94.5,57.62,0.0
2024-03-16,Khavda Renewable Energy Park,109.63230201529564,1.920438957476e-06,109.6323039357346,109.63,89898.49,54816.15,4086.3,89.9,54.82,0.0
2024-03-17,Khavda Renewable Energy Park,113.97521940872086,0.0,113.97521940872086,113.98,93459.68,56987.61,4248.17,93.46,56.99,0.0
2024-03-18,Khavda Renewable Energy Park,98.85813039574865,0.0,98.85813039574865,98.86,81063.67,49429.07,3684.71,81.06,49.43,0.0
2024-03-19,Khavda Renewable Energy Park,56.863393172862686,0.0399391289437585,56.90333230180645,56.9,46660.73,28451.67,2120.94,46.66,28.45,0.0
2024-03-20,Khavda Renewable Energy Park,32.129332460672806,0.0029207475994513,32.13225320827226,32.13,26348.45,16066.13,1197.66,26.35,16.07,0.0
2024-03-21,Khavda Renewable Energy Park,24.79818566366012,0.0378,24.83598566366012,24.84,20365.51,12417.99,925.7,20.37,12.42,0.0
2024-03-22,Khavda Renewable Energy Park,82.27268896378573,2.5911188957475995,84.86380785953332,84.86,69588.32,42431.9,3163.11,69.59,42.43,0.0
2024-03-23,Khavda Renewable Energy Park,32.236348846726614,1.2646148148148153,33.50096366154143,33.5,27470.79,16750.48,1248.67,27.47,16.75,0.0
2024-03-24,Khavda Renewable Energy Park,59.66684230082495,1.5199374142661173,61.18677971509106,61.19,50173.16,30593.39,2280.6,50.17,30.59,0.0
2024-03-25,Khavda Renewable Energy Park,100.70119762433217,1.5363511659808e-05,100.70121298784382,100.7,82574.99,50350.61,3753.41,82.57,50.35,0.0
2024-03-26,Khavda Renewable Energy Park,49.4855990675486,0.1526883401920438,49.63828740774064,49.64,40703.4,24819.14,1850.15,40.7,24.82,0.0
2024-03-27,Khavda Renewable Energy Park,36.90371195920742,1.4471871056241432,38.350899064831566,38.35,31447.74,19175.45,1429.44,31.45,19.18,0.0
2024-03-28,Khavda Renewable Energy Park,30.80606670125075,0.6587105624142665,31.464777263665017,31.46,25801.12,15732.39,1172.78,25.8,15.73,0.0
2024-03-29,Khavda Renewable Energy Park,67.46597277865878,3.7960479080932767,71.26202068675205,71.26,58434.86,35631.01,2656.13,58.43,35.63,0.0
2024-03-30,Khavda Renewable Energy Park,123.91291137833728,2.2231481481481463,126.13605952648544,126.14,103431.57,63068.03,4701.44,103.43,63.07,0.0
2024-03-31,Khavda Renewable Energy Park,53.06250630087713,0.0544878943758573,53.11699419525299,53.12,43555.94,26558.5,1979.82,43.56,26.56,0.0
2024-04-01,Khavda Renewable Energy Park,15.668052127239251,0.2190915980795612,15.887143725318811,15.89,13027.46,7943.57,592.16,13.03,7.94,0.0
2024-04-02,Khavda Renewable Energy Park,13.708788276444348,2.626451851851851,16.3352401282962,16.34,13394.9,8167.62,608.86,13.39,8.17,0.0
2024-04-03,Khavda Renewable Energy Park,21.241026444375283,4.027452400548694,25.268478844923976,25.27,20720.15,12634.24,941.82,20.72,12.63,0.0
2024-04-04,Khavda Renewable Energy Park,0.0004804243502112,2.037985185185186,2.038465609535397,2.04,1671.54,1019.23,75.98,1.67,1.02,0.0
2024-04-05,Khavda Renewable Energy Park,0.0018389242048049,10.830799451303148,10.832638375507951,10.83,8882.76,5416.32,403.76,8.88,5.42,0.0
2024-04-06,Khavda Renewable Energy Park,91.3549211999378,1.920438957475994,93.2753601574138,93.28,76485.8,46637.68,3476.63,76.49,46.64,0.0
2024-04-07,Khavda Renewable Energy Park,89.72444789914933,0.0058546982167352,89.73030259736606,89.73,73578.85,44865.15,3344.49,73.58,44.87,0.0
2024-04-08,Khavda Renewable Energy Park,117.65805934965393,0.0,117.65805934965393,117.66,96479.61,58829.03,4385.44,96.48,58.83,0.0
2024-04-09,Khavda Renewable Energy Park,114.27593992641047,0.3283064814814817,114.60424640789196,114.6,93975.48,57302.12,4271.61,93.98,57.3,0.0
2024-04-10,Khavda Renewable Energy Park,15.340281247055987,0.5521185185185188,15.892399765574506,15.89,13031.77,7946.2,592.35,13.03,7.95,0.0
2024-04-11,Khavda Renewable Energy Park,76.82895415844693,0.0071514746227709,76.8361056330697,76.84,63005.61,38418.05,2863.89,63.01,38.42,0.0
2024-04-12,Khavda Renewable Energy Park,79.15843885652856,0.5153231481481482,79.6737620046767,79.67,65332.48,39836.88,2969.66,65.33,39.84,0.0
2024-04-13,Khavda Renewable Energy Park,20.76267050036526,0.8597750000000005,21.62244550036526,21.62,17730.41,10811.22,805.93,17.73,10.81,0.0
2024-04-14,Khavda Renewable Energy Park,0.3614721186395764,0.0078661179698216,0.3693382366093981,0.37,302.86,184.67,13.77,0.3,0.18,0.0
2024-04-15,Khavda Renewable Energy Park,2.230152272671199,0.0544878943758573,2.284640167047056,2.28,1873.4,1142.32,85.15,1.87,1.14,0.0
2024-04-16,Khavda Renewable Energy Park,24.424481298798305,0.046837585733882,24.471318884532188,24.47,20066.48,12235.66,912.11,20.07,12.24,0.0
2024-04-17,Khavda Renewable Energy Park,30.11059145605608,0.004725,30.11531645605608,30.12,24694.56,15057.66,1122.48,24.69,15.06,0.0
2024-04-18,Khavda Renewable Energy Park,37.50991825715228,3.27720963648834,40.787127893640616,40.79,33445.44,20393.56,1520.25,33.45,20.39,0.0
2024-04-19,Khavda Renewable Energy Park,109.45745755419848,16.184293587105625,125.64175114130413,125.64,103026.24,62820.88,4683.01,103.03,62.82,0.0
2024-04-20,Khavda Renewable Energy Park,8.152433794023647,1.1382518518518514,9.2906856458755,9.29,7618.36,4645.34,346.29,7.62,4.65,0.0
2024-04-21,Khavda Renewable Energy Park,69.26156806515377,1.0018164266117977,70.26338449176556,70.26,57615.98,35131.69,2618.91,57.62,35.13,0.0
2024-04-22,Khavda Renewable Energy Park,114.85235804753016,3.8415999999999983,118.69395804753016,118.69,97329.05,59346.98,4424.05,97.33,59.35,0.0
2024-04-23,Khavda Renewable Energy Park,115.49434468115822,0.4467101851851855,115.9410548663434,115.94,95071.66,57970.53,4321.44,95.07,57.97,0.0
2024-04-24,Khavda Renewable Energy Park,121.586825402179,0.1580768518518519,121.74490225403083,121.74,99830.82,60872.45,4537.76,99.83,60.87,0.0
2024-04-25,Khavda Renewable Energy Park,126.00057416768723,1.353849931412895,127.35442409910014,127.35,104430.63,63677.21,4746.85,104.43,63.68,0.0
2024-04-26,Khavda Renewable Energy Park,55.91340827546894,5.674873834019204,61.58828210948814,61.59,50502.39,30794.14,2295.56,50.5,30.79,0.0
2024-04-27,Khavda Renewable Energy Park,47.966776028024846,4.317321536351165,52.28409756437601,52.28,42872.96,26142.05,1948.77,42.87,26.14,0.0
2024-04-28,Khavda Renewable Energy Park,34.607253422652775,3.236244993141289,37.84349841579407,37.84,31031.67,18921.75,1410.53,31.03,18.92,0.0
2024-04-29,Khavda Renewable Energy Park,43.545780429442445,3.4445249999999987,46.99030542944245,46.99,38532.05,23495.15,1751.46,38.53,23.5,0.0
2024-04-30,Khavda Renewable Energy Park,128.4182277090528,1.0206000000000004,129.43882770905282,129.44,106139.84,64719.41,4824.54,106.14,64.72,0.0
2024-05-01,Khavda Renewable Energy Park,107.14144389194485,1.920438957475994,109.06188284942084,109.06,89430.74,54530.94,4065.03,89.43,54.53,0.0
2024-05-02,Khavda Renewable Energy Park,27.061751245611525,0.0,27.061751245611525,27.06,22190.64,13530.88,1008.67,22.19,13.53,0.0
2024-05-03,Khavda Renewable Energy Park,11.136098516602033,2.008161488340193,13.144260004942224,13.14,10778.29,6572.13,489.92,10.78,6.57,0.0
2024-05-04,Khavda Renewable Energy Park,0.2172991606611927,7.4318932784636464,7.649192439124839,7.65,6272.34,3824.6,285.11,6.27,3.82,0.0
2024-05-05,Khavda Renewable Energy Park,24.102094394085224,7.866117969821674,31.9682123639069,31.97,26213.93,15984.11,1191.54,26.21,15.98,0.0
2024-05-06,Khavda Renewable Energy Park,125.98154735998524,2.1602326474622777,128.1417800074475,128.14,105076.26,64070.89,4776.19,105.08,64.07,0.0
2024-05-07,Khavda Renewable Energy Park,111.12079986571972,0.414814814814815,111.53561468053454,111.54,91459.2,55767.81,4157.24,91.46,55.77,0.0
2024-05-08,Khavda Renewable Energy Park,117.78329476032772,3.036534945130316,120.81982970545803,120.82,99072.26,60409.91,4503.28,99.07,60.41,0.0
2024-05-09,Khavda Renewable Energy Park,113.23812390960995,6.35271412894376,119.59083803855373,119.59,98064.49,59795.42,4457.48,98.06,59.8,0.0
2024-05-10,Khavda Renewable Energy Park,129.06253605707195,10.55928803155007,139.62182408862202,139.62,114489.9,69810.91,5204.09,114.49,69.81,0.01
2024-05-11,Khavda Renewable Energy Park,109.32701717328416,1.3311601851851844,110.65817735846936,110.66,90739.71,55329.09,4124.53,90.74,55.33,0.0
2024-05-12,Khavda Renewable Energy Park,125.69965907543605,0.8939343278463643,126.5935934032824,126.59,103806.75,63296.8,4718.49,103.81,63.3,0.0
2024-05-13,Khavda Renewable Energy Park,102.37932151797476,0.8430266117969814,103.22234812977176,103.22,84642.33,51611.17,3847.38,84.64,51.61,0.0
2024-05-14,Khavda Renewable Energy Park,80.42601651507333,0.0,80.42601651507333,80.43,65949.33,40213.01,2997.7,65.95,40.21,0.0
2024-05-15,Khavda Renewable Energy Park,49.79894696516297,0.0,49.79894696516297,49.8,40835.14,24899.47,1856.14,40.84,24.9,0.0
2024-05-16,Khavda Renewable Energy Park,46.417882792947225,0.5274005486968448,46.94528334164407,46.95,38495.13,23472.64,1749.78,38.5,23.47,0.0
2024-05-17,Khavda Renewable Energy Park,123.86526439417646,7.4318932784636464,131.2971576726401,131.3,107663.67,65648.58,4893.8,107.66,65.65,0.0
2024-05-18,Khavda Renewable Energy Park,122.58205808593686,8.944373388203017,131.52643147413988,131.53,107851.67,65763.22,4902.35,107.85,65.76,0.0
2024-05-19,Khavda Renewable Energy Park,106.25480699401196,9.6026,115.85740699401197,115.86,95003.07,57928.7,4318.32,95.0,57.93,0.0
2024-05-20,Khavda Renewable Energy Park,128.23942283804405,14.570960185185182,142.81038302322924,142.81,117104.51,71405.19,5322.93,117.1,71.41,0.01
2024-05-21,Khavda Renewable Energy Park,124.97605026138736,2.626451851851851,127.6025021132392,127.6,104634.05,63801.25,4756.09,104.63,63.8,0.0
2024-05-22,Khavda Renewable Energy Park,121.45764336667372,3.8875150548696857,125.3451584215434,125.35,102783.03,62672.58,4671.96,102.78,62.67,0.0
2024-05-23,Khavda Renewable Energy Park,129.44171765335958,10.64928148148148,140.09099913484104,140.09,114874.62,70045.5,5221.57,114.87,70.05,0.01
2024-05-24,Khavda Renewable Energy Park,115.7963821913733,10.469803017832644,126.26618520920594,126.27,103538.27,63133.09,4706.28,103.54,63.13,0.0
2024-05-25,Khavda Renewable Energy Park,128.73353156907373,4.122585185185185,132.85611675425892,132.86,108942.02,66428.06,4951.91,108.94,66.43,0.0
