date,solar_generation_mw,wind_generation_mw,total_generation_mw,site_name
2023-03-28,173.84900737594722,0.18692784636488333,174.0359352223121,Khavda Renewable Energy Park
2023-03-29,70.98099642731678,2.287273525377229,73.26826995269401,Khavda Renewable Energy Park
2023-03-30,116.67422919123402,5.102110116598076,121.77633930783209,Khavda Renewable Energy Park
2023-03-31,175.719383771448,5.498769821673524,181.21815359312154,Khavda Renewable Energy Park
2023-04-01,180.96765570792044,4.992391117969823,185.96004682589026,Khavda Renewable Energy Park
2023-04-02,186.47493051902,3.31851851851852,189.79344903753852,Khavda Renewable Energy Park
2023-04-03,161.34840295543202,9.269592043895745,170.61799499932778,Khavda Renewable Energy Park
2023-04-04,176.25947597029202,0.09338542524005485,176.35286139553207,Khavda Renewable Energy Park
2023-04-05,171.07953778416157,0.4801999999999998,171.55973778416157,Khavda Renewable Energy Park
2023-04-06,175.58621006695122,0.0,175.58621006695122,Khavda Renewable Energy Park
2023-04-07,144.035356344825,0.0,144.035356344825,Khavda Renewable Energy Park
2023-04-08,142.61923323041236,0.0,142.61923323041236,Khavda Renewable Energy Park
2023-04-09,162.64877032143076,0.08591827846364881,162.7346885998944,Khavda Renewable Energy Park
2023-04-10,122.64413243396162,0.44671018518518557,123.0908426191468,Khavda Renewable Energy Park
2023-04-11,173.4704448247364,0.049302229080932736,173.51974705381733,Khavda Renewable Energy Park
2023-04-12,128.843342591348,2.068102709190671,130.91144530053867,Khavda Renewable Energy Park
2023-04-13,121.77538516275,0.6308814814814814,122.40626664423148,Khavda Renewable Energy Park
2023-04-14,177.05397941442638,1.4234632030178316,178.4774426174442,Khavda Renewable Energy Park
2023-04-15,183.21164591470398,0.16359067215363507,183.37523658685762,Khavda Renewable Energy Park
2023-04-16,177.53475228350396,2.4192000000000005,179.95395228350395,Khavda Renewable Energy Park
2023-04-17,189.64514775174322,2.1602326474622777,191.8053803992055,Khavda Renewable Energy Park
2023-04-18,164.922911069477,0.9113481481481474,165.83425921762515,Khavda Renewable Energy Park
2023-04-19,135.64357001930242,3.155342661179699,138.79891268048212,Khavda Renewable Energy Park
2023-04-20,129.94923742548,2.5214064814814825,132.47064390696147,Khavda Renewable Energy Park
2023-04-21,149.85795078621402,2.5911188957475995,152.44906968196162,Khavda Renewable Energy Park
2023-04-22,165.13224331581998,0.4359031550068585,165.56814647082683,Khavda Renewable Energy Park
2023-04-23,173.40062150846597,0.13726025377229084,173.53788176223827,Khavda Renewable Energy Park
2023-04-24,89.4847580976756,0.0,89.4847580976756,Khavda Renewable Energy Park
2023-04-25,83.004200560512,0.0,83.004200560512,Khavda Renewable Energy Park
2023-04-26,106.11085440956002,0.8939343278463643,107.00478873740639,Khavda Renewable Energy Park
2023-04-27,111.5597458246656,1.3087253772290806,112.86847120189468,Khavda Renewable Energy Park
2023-04-28,95.566932487026,0.08591827846364881,95.65285076548965,Khavda Renewable Energy Park
2023-04-29,70.2082583104628,0.0,70.2082583104628,Khavda Renewable Energy Park
2023-04-30,118.8974507973736,0.11835641289437589,119.01580721026797,Khavda Renewable Energy Park
2023-05-01,139.678595688192,0.0,139.678595688192,Khavda Renewable Energy Park
2023-05-02,140.02727942808002,0.0,140.02727942808002,Khavda Renewable Energy Park
2023-05-03,156.27833752207601,0.0,156.27833752207601,Khavda Renewable Energy Park
2023-05-04,150.1017357110128,0.00017499999999999916,150.1019107110128,Khavda Renewable Energy Park
2023-05-05,160.5511432617092,0.0,160.5511432617092,Khavda Renewable Energy Park
2023-05-06,113.15112730550202,0.028242215363511694,113.17936952086552,Khavda Renewable Energy Park
2023-05-07,184.4676892088932,2.287273525377229,186.75496273427044,Khavda Renewable Energy Park
2023-05-08,194.8149449473304,7.940093518518519,202.7550384658489,Khavda Renewable Energy Park
2023-05-09,198.91149629521283,0.10537832647462267,199.01687462168746,Khavda Renewable Energy Park
2023-05-10,192.63136779271437,0.07219962277091904,192.70356741548528,Khavda Renewable Energy Park
2023-05-11,200.70919298707202,1.8353090192043886,202.54450200627642,Khavda Renewable Energy Park
2023-05-12,198.27819878313258,2.734375,201.01257378313258,Khavda Renewable Energy Park
2023-05-13,192.31435821667517,8.944373388203017,201.2587316048782,Khavda Renewable Energy Park
2023-05-14,191.75398631806118,23.36598079561042,215.1199671136716,Khavda Renewable Energy Park
2023-05-15,147.992561991824,27.556200000000004,175.548761991824,Khavda Renewable Energy Park
2023-05-16,181.28075103109842,18.298188203017833,199.57893923411626,Khavda Renewable Energy Park
2023-05-17,197.98712446959598,24.92321673525377,222.91034120484974,Khavda Renewable Energy Park
2023-05-18,184.58653719050162,14.794551611796981,199.3810888022986,Khavda Renewable Energy Park
2023-05-19,173.01499084129918,1.3311601851851844,174.34615102648436,Khavda Renewable Energy Park
2023-05-20,181.5865884932792,7.151474622770914,188.7380631160501,Khavda Renewable Energy Park
2023-05-21,191.3743266525376,13.913724999999998,205.2880516525376,Khavda Renewable Energy Park
2023-05-22,184.17999635769362,18.55834814814815,202.73834450584178,Khavda Renewable Energy Park
2023-05-23,176.696294822586,22.612298525377227,199.3085933479632,Khavda Renewable Energy Park
2023-05-24,152.368865185152,47.08026704389576,199.44913222904776,Khavda Renewable Energy Park
2023-05-25,159.03661976499876,86.64639561042519,245.68301537542396,Khavda Renewable Energy Park
2023-05-26,137.48088518076,132.35857338820296,269.839458568963,Khavda Renewable Energy Park
2023-05-27,172.92531537769617,56.65991851851851,229.58523389621467,Khavda Renewable Energy Park
2023-05-28,167.46251572622444,17.53231906721536,184.9948347934398,Khavda Renewable Energy Park
2023-05-29,80.6636114746748,1.779976851851852,82.44358832652665,Khavda Renewable Energy Park
2023-05-30,105.25307886860801,1.2429361796982175,106.49601504830623,Khavda Renewable Energy Park
2023-05-31,155.2778380392624,3.7060268518518518,158.98386489111425,Khavda Renewable Energy Park
2023-06-01,152.367486562214,15.829041426611795,168.19652798882578,Khavda Renewable Energy Park
2023-06-02,140.400315167497,5.047051851851851,145.44736701934886,Khavda Renewable Energy Park
2023-06-03,167.65491563455362,2.9976054869684514,170.65252112152206,Khavda Renewable Energy Park
2023-06-04,156.89079824703998,1.2215067215363509,158.11230496857632,Khavda Renewable Energy Park
2023-06-05,168.381944501232,6.677876851851852,175.05982135308386,Khavda Renewable Energy Park
2023-06-06,152.563740438032,10.830799451303148,163.39453988933514,Khavda Renewable Energy Park
2023-06-07,172.11041826453638,8.784656241426614,180.89507450596298,Khavda Renewable Energy Park
2023-06-08,171.966834751184,13.381370919067216,185.34820567025122,Khavda Renewable Energy Park
2023-06-09,182.256476634936,12.65914351851852,194.91562015345454,Khavda Renewable Energy Park
2023-06-10,162.9488669888288,5.440888511659809,168.3897555004886,Khavda Renewable Energy Park
2023-06-11,174.33602325000402,6.878199999999999,181.214223250004,Khavda Renewable Energy Park
2023-06-12,121.4778808167936,30.550229389574735,152.02811020636832,Khavda Renewable Energy Park
2023-06-13,36.392407476132405,59.73962013031547,96.13202760644788,Khavda Renewable Energy Park
2023-06-14,56.21402352128421,67.76758957475995,123.98161309604416,Khavda Renewable Energy Park
2023-06-15,38.07959343087901,125.6943179698217,163.7739114007007,Khavda Renewable Energy Park
2023-06-16,5.1657598025792,173.83592400548702,179.00168380806622,Khavda Renewable Energy Park
2023-06-17,44.96049264110799,35.33558518518516,80.29607782629316,Khavda Renewable Energy Park
2023-06-18,104.8844955851,18.55834814814815,123.44284373324814,Khavda Renewable Energy Park
2023-06-19,110.36097689298221,8.784656241426614,119.14563313440883,Khavda Renewable Energy Park
2023-06-20,148.1897020402656,6.61197722908093,154.80167926934652,Khavda Renewable Energy Park
2023-06-21,119.06844073850881,8.393706481481479,127.46214721999029,Khavda Renewable Energy Park
2023-06-22,132.42437510109278,5.269684499314129,137.69405960040692,Khavda Renewable Energy Park
2023-06-23,93.1245004708018,4.467331104252403,97.59183157505421,Khavda Renewable Energy Park
2023-06-24,131.9807606075596,5.157567352537725,137.1383279600973,Khavda Renewable Energy Park
2023-06-25,77.3782455553184,4.2680750000000005,81.6463205553184,Khavda Renewable Energy Park
2023-06-26,47.129056795964004,5.269684499314129,52.398741295278136,Khavda Renewable Energy Park
2023-06-27,58.747370302368005,0.384475,59.131845302368006,Khavda Renewable Energy Park
2023-06-28,53.53020733420801,0.672926851851852,54.20313418605986,Khavda Renewable Energy Park
2023-06-29,79.01816603788798,2.452955795610425,81.4711218334984,Khavda Renewable Energy Park
2023-06-30,27.822194142743008,8.62685185185185,36.449045994594854,Khavda Renewable Energy Park
2023-07-01,82.42085290041682,7.4318932784636464,89.85274617888047,Khavda Renewable Energy Park
2023-07-02,110.60428770233702,1.0206000000000004,111.62488770233702,Khavda Renewable Energy Park
2023-07-03,124.33897401657602,0.03184351851851848,124.37081753509453,Khavda Renewable Energy Park
2023-07-04,71.45254128553199,1.471173148148148,72.92371443368015,Khavda Renewable Energy Park
2023-07-05,89.78966380756681,2.19153988340192,91.98120369096873,Khavda Renewable Energy Park
2023-07-06,70.12811915309199,3.0006858710562093e-05,70.1281491599507,Khavda Renewable Energy Park
2023-07-07,39.3417915292248,0.0,39.3417915292248,Khavda Renewable Energy Park
2023-07-08,33.29045918060719,0.384475,33.674934180607195,Khavda Renewable Energy Park
2023-07-09,17.8435073491136,3.3601730795610427,21.203680428674645,Khavda Renewable Energy Park
2023-07-10,72.25877090141162,6.8109867969821645,79.06975769839379,Khavda Renewable Energy Park
2023-07-11,113.462525799964,6.162778635116598,119.6253044350806,Khavda Renewable Energy Park
2023-07-12,93.23403892827199,5.794340980795608,99.0283799090676,Khavda Renewable Energy Park
2023-07-13,69.38932657564159,4.777694684499314,74.1670212601409,Khavda Renewable Energy Park
2023-07-14,99.76048590103203,4.416948148148145,104.17743404918018,Khavda Renewable Energy Park
2023-07-15,87.30667447392,12.9654,100.27207447392,Khavda Renewable Energy Park
2023-07-16,95.80135135824003,5.674873834019204,101.47622519225924,Khavda Renewable Energy Park
2023-07-17,76.73562587519402,2.8828162894375864,79.6184421646316,Khavda Renewable Energy Park
2023-07-18,51.089280323311996,6.48148148148148,57.57076180479348,Khavda Renewable Energy Park
2023-07-19,62.2698584187064,2.5561042524005493,64.82596267110695,Khavda Renewable Energy Park
2023-07-20,71.5043858677456,0.03375363511659809,71.5381395028622,Khavda Renewable Energy Park
2023-07-21,53.6360711840448,1.920438957476e-06,53.636073104483756,Khavda Renewable Energy Park
2023-07-22,38.517164105904,0.1323585733882029,38.649522679292204,Khavda Renewable Energy Park
2023-07-23,50.3227989884928,0.030006858710562405,50.35280584720336,Khavda Renewable Energy Park
2023-07-24,55.332524255184005,33.172801474622766,88.50532572980677,Khavda Renewable Energy Park
2023-07-25,58.754942222020006,6.677876851851852,65.43281907387185,Khavda Renewable Energy Park
2023-07-26,73.2379262336722,2.5214064814814825,75.75933271515368,Khavda Renewable Energy Park
2023-07-27,63.876639129599994,5.157567352537725,69.03420648213772,Khavda Renewable Energy Park
2023-07-28,71.12721364937762,20.17125185185185,91.29846550122947,Khavda Renewable Energy Park
2023-07-29,96.51743697046001,24.292279561042527,120.80971653150254,Khavda Renewable Energy Park
2023-07-30,65.6217078412896,12.760686968449928,78.38239480973954,Khavda Renewable Energy Park
2023-07-31,67.641547106672,15.829041426611795,83.47058853328379,Khavda Renewable Energy Park
2023-08-01,84.721554363798,23.518699142661177,108.24025350645918,Khavda Renewable Energy Park
2023-08-02,86.46308843592419,28.24221536351167,114.70530379943585,Khavda Renewable Energy Park
2023-08-03,63.5065137886608,16.54482167352537,80.05133546218616,Khavda Renewable Energy Park
2023-08-04,62.68676714915121,5.557060185185184,68.24382733433639,Khavda Renewable Energy Park
2023-08-05,71.19185770727802,7.290785185185185,78.4826428924632,Khavda Renewable Energy Park
2023-08-06,76.59355347230401,22.167964883401904,98.76151835570592,Khavda Renewable Energy Park
2023-08-07,63.065264903660804,49.55334351851853,112.61860842217934,Khavda Renewable Energy Park
2023-08-08,53.07327446781361,32.03120085733881,85.10447532515242,Khavda Renewable Energy Park
2023-08-09,57.03016294145281,20.728951165980796,77.7591141074336,Khavda Renewable Energy Park
2023-08-10,51.074077684333005,14.570960185185182,65.64503786951819,Khavda Renewable Energy Park
2023-08-11,53.060014341734394,11.963382167352533,65.02339650908692,Khavda Renewable Energy Park
2023-08-12,85.816898871704,20.033407784636488,105.85030665634048,Khavda Renewable Energy Park
2023-08-13,89.5486408148288,30.732799999999987,120.28144081482878,Khavda Renewable Energy Park
2023-08-14,44.6929562611818,16.303881481481486,60.99683774266329,Khavda Renewable Energy Park
2023-08-15,57.211895836895806,5.326347290809325,62.53824312770513,Khavda Renewable Energy Park
2023-08-16,81.04165209359999,4.074833710562414,85.11648580416241,Khavda Renewable Energy Park
2023-08-17,91.066004164058,16.184293587105625,107.25029775116363,Khavda Renewable Energy Park
2023-08-18,97.14287036278881,14.349632956104253,111.49250331889307,Khavda Renewable Energy Park
2023-08-19,111.64176269925801,4.467331104252403,116.10909380351042,Khavda Renewable Energy Park
2023-08-20,36.0705394013184,1.8634000000000013,37.9339394013184,Khavda Renewable Energy Park
2023-08-21,85.4062217452048,5.440888511659809,90.84711025686461,Khavda Renewable Energy Park
2023-08-22,122.80353662950559,8.393706481481479,131.19724311098707,Khavda Renewable Energy Park
2023-08-23,58.2791370315308,26.88138463648834,85.16052166801914,Khavda Renewable Energy Park
2023-08-24,68.03643630740001,32.78930469821675,100.82574100561676,Khavda Renewable Energy Park
2023-08-25,63.735949676938,15.59511851851851,79.33106819545651,Khavda Renewable Energy Park
2023-08-26,64.3188244940164,13.276556481481474,77.59538097549787,Khavda Renewable Energy Park
2023-08-27,62.98179345150001,18.820962414266116,81.80275586576613,Khavda Renewable Energy Park
2023-08-28,97.72262427788961,27.386449759945123,125.10907403783473,Khavda Renewable Energy Park
2023-08-29,95.71431525856639,9.518612722908093,105.23292798147448,Khavda Renewable Energy Park
2023-08-30,80.3699019340426,1.920438957475994,82.2903408915186,Khavda Renewable Energy Park
2023-08-31,118.90845839707121,0.44671018518518557,119.3551685822564,Khavda Renewable Energy Park
2023-09-01,151.10371643989603,0.457694375857339,151.56141081575336,Khavda Renewable Energy Park
2023-09-02,159.57792572106,1.1586990054869692,160.73662472654698,Khavda Renewable Energy Park
2023-09-03,160.6016479452,2.1602326474622777,162.76188059266227,Khavda Renewable Energy Park
2023-09-04,145.5786010949732,1.5199374142661173,147.09853850923932,Khavda Renewable Energy Park
2023-09-05,123.58839250076,0.17499999999999996,123.76339250075999,Khavda Renewable Energy Park
2023-09-06,154.5074374963944,0.23292500000000016,154.7403624963944,Khavda Renewable Energy Park
2023-09-07,155.03815061159037,2.452955795610425,157.4911064072008,Khavda Renewable Energy Park
2023-09-08,126.17029648607996,11.769385185185184,137.93968167126513,Khavda Renewable Energy Park
2023-09-09,132.61309897770002,24.136226851851863,156.74932582955188,Khavda Renewable Energy Park
2023-09-10,113.3050568458336,20.448834019204394,133.753890865038,Khavda Renewable Energy Park
2023-09-11,129.09963544968159,20.728951165980796,149.82858661566237,Khavda Renewable Energy Park
2023-09-12,124.28309933295522,10.469803017832644,134.75290235078785,Khavda Renewable Energy Park
2023-09-13,108.36828367923361,6.61197722908093,114.98026090831455,Khavda Renewable Energy Park
2023-09-14,94.92494439988559,1.200325,96.1252693998856,Khavda Renewable Energy Park
2023-09-15,98.2004077424524,1.0588685871056231,99.25927632955802,Khavda Renewable Energy Park
2023-09-16,58.109350552440006,2.2231481481481463,60.332498700588154,Khavda Renewable Energy Park
2023-09-17,46.9822287332706,5.674873834019204,52.657102567289805,Khavda Renewable Energy Park
2023-09-18,45.27591958655481,3.57368148148148,48.849601068036286,Khavda Renewable Energy Park
2023-09-19,22.457928746981203,1.3999999999999997,23.8579287469812,Khavda Renewable Energy Park
2023-09-20,43.2828778863096,0.0,43.2828778863096,Khavda Renewable Energy Park
2023-09-21,89.4524507320752,0.0014000000000000037,89.45385073207521,Khavda Renewable Energy Park
2023-09-22,74.11472244770441,0.19308981481481488,74.30781226251922,Khavda Renewable Energy Park
2023-09-23,77.6394410677424,0.5396651920438954,78.1791062597863,Khavda Renewable Energy Park
2023-09-24,85.42991959476477,1.0018164266117977,86.43173602137657,Khavda Renewable Energy Park
2023-09-25,134.7320652437144,0.1808983882030179,134.91296363191742,Khavda Renewable Energy Park
2023-09-26,131.31031680065203,0.0,131.31031680065203,Khavda Renewable Energy Park
2023-09-27,104.184741623226,0.0,104.184741623226,Khavda Renewable Energy Park
2023-09-28,135.333540898248,0.0,135.333540898248,Khavda Renewable Energy Park
2023-09-29,135.19907865509762,0.06901481481481485,135.26809346991243,Khavda Renewable Energy Park
2023-09-30,140.1152592755608,0.3195130315500682,140.43477230711085,Khavda Renewable Energy Park
2023-10-01,140.63809498651,0.023365980795610416,140.6614609673056,Khavda Renewable Energy Park
2023-10-02,164.8544441333944,0.0,164.8544441333944,Khavda Renewable Energy Park
2023-10-03,168.11585822471437,0.4688571673525378,168.5847153920669,Khavda Renewable Energy Park
2023-10-04,169.57438227238077,1.0018164266117977,170.57619869899258,Khavda Renewable Energy Park
2023-10-05,167.1480316393888,1.1382518518518514,168.28628349124065,Khavda Renewable Energy Park
2023-10-06,161.89554072978,2.068102709190671,163.96364343897068,Khavda Renewable Energy Park
2023-10-07,155.53463896696,1.1586990054869692,156.69333797244695,Khavda Renewable Energy Park
2023-10-08,160.44018046510078,1.353849931412895,161.79403039651368,Khavda Renewable Energy Park
2023-10-09,152.82317090933202,3.4872252400548707,156.3103961493869,Khavda Renewable Energy Park
2023-10-10,147.1417055531632,1.1793895747599457,148.32109512792314,Khavda Renewable Energy Park
2023-10-11,143.4985167553872,0.09338542524005485,143.59190218062724,Khavda Renewable Energy Park
2023-10-12,145.408148019596,0.0,145.408148019596,Khavda Renewable Energy Park
2023-10-13,128.58770425138,0.00017499999999999916,128.58787925138,Khavda Renewable Energy Park
2023-10-14,132.1677088182528,0.25474814814814783,132.42245696640094,Khavda Renewable Energy Park
2023-10-15,145.730589260168,1.569767524005487,147.3003567841735,Khavda Renewable Energy Park
2023-10-16,133.10893551527002,1.200325,134.30926051527,Khavda Renewable Energy Park
2023-10-17,124.1872754382326,0.02654814814814814,124.21382358638076,Khavda Renewable Energy Park
2023-10-18,137.36457964964242,0.0,137.36457964964242,Khavda Renewable Energy Park
2023-10-19,140.221188721152,0.0,140.221188721152,Khavda Renewable Energy Park
2023-10-20,139.6111832113152,0.0,139.6111832113152,Khavda Renewable Energy Park
2023-10-21,142.73038007284978,0.0,142.73038007284978,Khavda Renewable Energy Park
2023-10-22,136.62170914053198,0.0,136.62170914053198,Khavda Renewable Energy Park
2023-10-23,126.80486168350001,0.0,126.80486168350001,Khavda Renewable Energy Park
2023-10-24,119.6065875486592,0.0,119.6065875486592,Khavda Renewable Energy Park
2023-10-25,139.5648192319392,0.00041481481481481583,139.565234046754,Khavda Renewable Energy Park
2023-10-26,139.4653368398928,0.0,139.4653368398928,Khavda Renewable Energy Park
2023-10-27,118.04350038835202,0.0,118.04350038835202,Khavda Renewable Energy Park
2023-10-28,69.6791766921096,0.0,69.6791766921096,Khavda Renewable Energy Park
2023-10-29,116.0345022809016,0.0,116.0345022809016,Khavda Renewable Energy Park
2023-10-30,131.50676787600003,0.0,131.50676787600003,Khavda Renewable Energy Park
2023-10-31,123.8151241800704,0.00421920438957475,123.81934338445997,Khavda Renewable Energy Park
2023-11-01,122.80145988987802,0.0,122.80145988987802,Khavda Renewable Energy Park
2023-11-02,116.53126572672201,0.0,116.53126572672201,Khavda Renewable Energy Park
2023-11-03,118.5342038488608,0.0,118.5342038488608,Khavda Renewable Energy Park
2023-11-04,97.1854229646014,0.0,97.1854229646014,Khavda Renewable Energy Park
2023-11-05,120.079136983971,0.0,120.079136983971,Khavda Renewable Energy Park
2023-11-06,112.53901839523199,0.0,112.53901839523199,Khavda Renewable Energy Park
2023-11-07,95.63595893852002,0.0,95.63595893852002,Khavda Renewable Energy Park
2023-11-08,80.200726943304,0.0,80.200726943304,Khavda Renewable Energy Park
2023-11-09,99.27345638495999,0.0,99.27345638495999,Khavda Renewable Energy Park
2023-11-10,116.83538779611598,0.0,116.83538779611598,Khavda Renewable Energy Park
2023-11-11,132.07746168487643,0.000983264746227712,132.07844494962265,Khavda Renewable Energy Park
2023-11-12,105.88317723499999,0.00017499999999999916,105.88335223499999,Khavda Renewable Energy Park
2023-11-13,65.02927926000001,0.0,65.02927926000001,Khavda Renewable Energy Park
2023-11-14,99.11893742582481,0.0,99.11893742582481,Khavda Renewable Energy Park
2023-11-15,125.06200212,0.006481481481481468,125.06848360148149,Khavda Renewable Energy Park
2023-11-16,117.37315546000002,0.00017499999999999916,117.37333046000002,Khavda Renewable Energy Park
2023-11-17,107.85130224000001,0.0,107.85130224000001,Khavda Renewable Energy Park
2023-11-18,107.75225252000001,0.0,107.75225252000001,Khavda Renewable Energy Park
2023-11-19,103.65277076,0.0,103.65277076,Khavda Renewable Energy Park
2023-11-20,104.97293587000001,0.00017499999999999916,104.97311087000001,Khavda Renewable Energy Park
2023-11-21,99.0684816,1.5363511659808e-05,99.06849696351166,Khavda Renewable Energy Park
2023-11-22,106.2811486,0.0,106.2811486,Khavda Renewable Energy Park
2023-11-23,104.88931002,0.0,104.88931002,Khavda Renewable Energy Park
2023-11-24,110.70351468000001,0.0002400548696844999,110.70375473486969,Khavda Renewable Energy Park
2023-11-25,53.95150255,0.030006858710562405,53.981509408710565,Khavda Renewable Energy Park
2023-11-26,46.292912050000005,0.15268834019204386,46.44560039019205,Khavda Renewable Energy Park
2023-11-27,80.70472135,1.5363511659808e-05,80.70473671351166,Khavda Renewable Energy Park
2023-11-28,107.42245206,0.07219962277091904,107.49465168277092,Khavda Renewable Energy Park
2023-11-29,97.38469488000001,0.005854698216735257,97.39054957821675,Khavda Renewable Energy Park
2023-11-30,108.95527104000001,0.002920747599451302,108.95819178759946,Khavda Renewable Energy Park
2023-12-01,116.54854651,0.6587105624142665,117.20725707241427,Khavda Renewable Energy Park
2023-12-02,105.315485,1.699081481481481,107.01456648148148,Khavda Renewable Energy Park
2023-12-03,98.65043419000001,0.31087801783264735,98.96131220783266,Khavda Renewable Energy Park
2023-12-04,120.93095299999999,0.9832647462277083,121.91421774622769,Khavda Renewable Energy Park
2023-12-05,125.79512483999999,1.1180466735253771,126.91317151352536,Khavda Renewable Energy Park
2023-12-06,116.80173934,0.2473287722908091,117.04906811229081,Khavda Renewable Energy Park
2023-12-07,113.04463356999999,0.02654814814814814,113.07118171814814,Khavda Renewable Energy Park
2023-12-08,116.102012455,0.0,116.102012455,Khavda Renewable Energy Park
2023-12-09,116.90455062000002,0.0,116.90455062000002,Khavda Renewable Energy Park
2023-12-10,119.23307880000003,0.0,119.23307880000003,Khavda Renewable Energy Park
2023-12-11,117.32959122499999,0.0,117.32959122499999,Khavda Renewable Energy Park
2023-12-12,106.564502,0.0,106.564502,Khavda Renewable Energy Park
2023-12-13,78.23487017500001,0.0,78.23487017500001,Khavda Renewable Energy Park
2023-12-14,116.95130232500001,0.0,116.95130232500001,Khavda Renewable Energy Park
2023-12-15,98.210184325,0.0,98.210184325,Khavda Renewable Energy Park
2023-12-16,105.65154611,0.004725000000000001,105.65627110999999,Khavda Renewable Energy Park
2023-12-17,112.50372474,0.1323585733882029,112.6360833133882,Khavda Renewable Energy Park
2023-12-18,102.3348744,0.3195130315500682,102.65438743155008,Khavda Renewable Energy Park
2023-12-19,56.366690599999984,0.30240000000000006,56.66909059999998,Khavda Renewable Energy Park
2023-12-20,24.956484079999996,0.001179389574759944,24.957663469574754,Khavda Renewable Energy Park
2023-12-21,58.899811959999994,0.0022231481481481473,58.90203510814814,Khavda Renewable Energy Park
2023-12-22,80.93606851,0.0,80.93606851,Khavda Renewable Energy Park
2023-12-23,110.58928826000002,0.0,110.58928826000002,Khavda Renewable Energy Park
2023-12-24,110.68669315,0.0,110.68669315,Khavda Renewable Energy Park
2023-12-25,104.85405155499998,0.0,104.85405155499998,Khavda Renewable Energy Park
2023-12-26,108.93397130000001,0.0,108.93397130000001,Khavda Renewable Energy Park
2023-12-27,50.5705079,0.0,50.5705079,Khavda Renewable Energy Park
2023-12-28,78.8127901,0.0,78.8127901,Khavda Renewable Energy Park
2023-12-29,84.645950675,0.0,84.645950675,Khavda Renewable Energy Park
2023-12-30,106.52379595,6.481481481481354e-06,106.52380243148147,Khavda Renewable Energy Park
2023-12-31,110.99677044500001,0.16923124142661186,111.16600168642663,Khavda Renewable Energy Park
2024-01-01,108.62088446,0.19308981481481488,108.81397427481481,Khavda Renewable Energy Park
2024-01-02,112.25996352999998,0.13726025377229084,112.39722378377228,Khavda Renewable Energy Park
2024-01-03,109.61441034500001,0.07548093278463652,109.68989127778465,Khavda Renewable Energy Park
2024-01-04,113.540603,0.8597750000000005,114.400378,Khavda Renewable Energy Park
2024-01-05,110.98407254,0.31087801783264735,111.29495055783265,Khavda Renewable Energy Park
2024-01-06,116.88756794,0.384475,117.27204293999999,Khavda Renewable Energy Park
2024-01-07,120.068458015,0.7470834019204388,120.81554141692044,Khavda Renewable Energy Park
2024-01-08,118.22853251000002,0.25474814814814783,118.48328065814817,Khavda Renewable Energy Park
2024-01-09,121.24297757000002,3.155342661179699,124.39832023117972,Khavda Renewable Energy Park
2024-01-10,117.44630645,1.471173148148148,118.91747959814815,Khavda Renewable Energy Park
2024-01-11,121.1645017,0.010292352537722914,121.17479405253772,Khavda Renewable Energy Park
2024-01-12,117.84600684999998,0.0,117.84600684999998,Khavda Renewable Energy Park
2024-01-13,120.88543775000001,0.0,120.88543775000001,Khavda Renewable Energy Park
2024-01-14,108.26358400000001,0.0,108.26358400000001,Khavda Renewable Energy Park
2024-01-15,105.83548359999999,0.0,105.83548359999999,Khavda Renewable Energy Park
2024-01-16,96.5996185,0.0,96.5996185,Khavda Renewable Energy Park
2024-01-17,91.85266342999999,0.0,91.85266342999999,Khavda Renewable Energy Park
2024-01-18,113.86300607000001,0.028242215363511694,113.89124828536352,Khavda Renewable Energy Park
2024-01-19,119.06523821499998,0.035738648834019164,119.10097686383399,Khavda Renewable Energy Park
2024-01-20,118.83727889,0.0,118.83727889,Khavda Renewable Energy Park
2024-01-21,107.31443580000001,0.0,107.31443580000001,Khavda Renewable Energy Park
2024-01-22,100.67322330999998,0.0,100.67322330999998,Khavda Renewable Energy Park
2024-01-23,121.726318175,0.0,121.726318175,Khavda Renewable Energy Park
2024-01-24,123.19609362500002,0.013172290809327834,123.20926591580934,Khavda Renewable Energy Park
2024-01-25,95.737881965,0.0,95.737881965,Khavda Renewable Energy Park
2024-01-26,104.01719899999999,0.0,104.01719899999999,Khavda Renewable Energy Park
2024-01-27,78.18388666,0.0,78.18388666,Khavda Renewable Energy Park
2024-01-28,83.45118749,0.005269684499314118,83.4564571744993,Khavda Renewable Energy Park
2024-01-29,66.07641930999999,0.0,66.07641930999999,Khavda Renewable Energy Park
2024-01-30,63.5868431,0.0,63.5868431,Khavda Renewable Energy Park
2024-01-31,58.36538201999999,0.2623144375857341,58.62769645758573,Khavda Renewable Energy Park
2024-02-01,114.01734651999999,0.0,114.01734651999999,Khavda Renewable Energy Park
2024-02-02,122.34170959999999,0.0,122.34170959999999,Khavda Renewable Energy Park
2024-02-03,104.51609993,0.03993912894375853,104.55603905894375,Khavda Renewable Energy Park
2024-02-04,104.51337665999999,0.18692784636488333,104.70030450636487,Khavda Renewable Energy Park
2024-02-05,106.10813983,0.0,106.10813983,Khavda Renewable Energy Park
2024-02-06,99.06270528,0.0,99.06270528,Khavda Renewable Energy Park
2024-02-07,54.369026690000005,0.001920438957475999,54.37094712895748,Khavda Renewable Energy Park
2024-02-08,82.406652185,0.384475,82.791127185,Khavda Renewable Energy Park
2024-02-09,136.184093375,0.0,136.184093375,Khavda Renewable Energy Park
