date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,vwap_rs_mwh,peak_price,offpeak_price,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2024-02-29,125.39542319501122,0.0,125.39542319501122,5345.36,5928.7,7204.56,4652.84,670283.68,670283.68,0.0,6.7028,0.067028,2024-02,2024
2024-03-01,67.160231477856,3.236244993141289,70.39647647099729,6031.97,5840.33,7317.42,4363.23,424629.43,405108.5,19520.93,4.2463,0.042463,2024-03,2024
2024-03-02,124.08052492,9.352110185185184,133.4326351051852,4073.56,3941.65,4965.56,2917.75,543545.85,505449.46,38096.38,5.4355,0.054355,2024-03,2024
2024-03-03,107.52737017000004,0.0399391289437585,107.56730929894378,4785.22,4905.72,5640.19,4171.24,514733.24,514542.12,191.12,5.1473,0.051473,2024-03,2024
2024-03-04,150.9559524,0.0,150.9559524,5217.3,4964.63,6205.43,3723.82,787582.49,787582.49,0.0,7.8758,0.078758,2024-03,2024
2024-03-05,166.876662865,0.1474236968449932,167.024086561845,5839.86,5742.65,6878.66,4606.64,975397.28,974536.35,860.93,9.754,0.09754,2024-03,2024
2024-03-06,152.2090262,0.0071514746227709,152.21617767462277,4746.0,4847.63,5876.51,3818.75,722417.98,722384.04,33.94,7.2242,0.072242,2024-03,2024
2024-03-07,168.20916277,0.0600249999999999,168.26918777,4209.37,4007.3,4901.25,3113.35,708307.27,708054.6,252.67,7.0831,0.070831,2024-03,2024
2024-03-08,166.87853451499998,0.1422814814814814,167.02081599648147,4077.75,4537.69,5501.92,3573.46,681069.13,680488.94,580.19,6.8107,0.068107,2024-03,2024
2024-03-09,133.64082886000003,0.072199622770919,133.71302848277094,4788.47,4686.72,5816.62,3556.82,640280.83,639935.1,345.73,6.4028,0.064028,2024-03,2024
2024-03-10,130.32276523908402,0.0,130.32276523908402,4435.3,4439.24,5502.6,3375.88,578020.56,578020.56,0.0,5.7802,0.057802,2024-03,2024
2024-03-11,169.80011208828796,0.0629289437585734,169.86304103204654,4440.08,4606.05,5423.22,3788.88,754205.49,753926.08,279.41,7.5421,0.075421,2024-03,2024
2024-03-12,171.00325565203318,0.0153635116598079,171.018619163693,6733.58,6652.72,7991.6,5313.83,1151567.55,1151464.1,103.45,11.5157,0.115157,2024-03,2024
2024-03-13,162.66709962423363,3.661555006858712,166.32865463109235,4843.52,4891.78,6163.11,3620.44,805616.17,787881.35,17734.81,8.0562,0.080562,2024-03,2024
2024-03-14,170.30502775,0.0,170.30502775,5229.71,5125.97,6059.14,4192.8,890645.91,890645.91,0.0,8.9065,0.089065,2024-03,2024
2024-03-15,168.61581160654998,0.0,168.61581160654998,5350.9,5234.11,6638.09,3830.14,902246.35,902246.35,0.0,9.0225,0.090225,2024-03,2024
2024-03-16,164.099708325696,1.920438957476e-06,164.09971024613495,3884.81,3778.67,4617.78,2939.55,637496.2,637496.19,0.01,6.375,0.06375,2024-03,2024
2024-03-17,166.742261934248,0.0,166.742261934248,4992.58,5383.83,6686.95,4080.7,832474.08,832474.08,0.0,8.3247,0.083247,2024-03,2024
2024-03-18,162.28494607875,0.0,162.28494607875,5162.66,5480.15,6871.69,4088.61,837822.0,837822.0,0.0,8.3782,0.083782,2024-03,2024
2024-03-19,132.63969113472,0.0399391289437585,132.67963026366377,6013.87,5958.39,7572.83,4343.96,797918.05,797677.86,240.19,7.9792,0.079792,2024-03,2024
2024-03-20,112.0262941653504,0.0029207475994513,112.02921491294984,5107.26,5330.85,6738.35,3923.35,572162.33,572147.41,14.92,5.7216,0.057216,2024-03,2024
2024-03-21,97.961808878208,0.0378,97.999608878208,5835.06,5908.15,7589.66,4226.63,571833.6,571613.03,220.57,5.7183,0.057183,2024-03,2024
2024-03-22,157.242018385342,2.5911188957475995,159.8331372810896,4527.3,4403.77,5441.63,3365.9,723612.56,711881.79,11730.77,7.2361,0.072361,2024-03,2024
2024-03-23,111.845860927064,1.264614814814815,113.11047574187884,4621.88,4992.43,6192.95,3791.91,522783.05,516938.15,5844.9,5.2278,0.052278,2024-03,2024
2024-03-24,136.47783062133223,1.5199374142661173,137.99776803559834,4228.51,4584.92,5563.19,3606.66,583524.94,577097.87,6427.07,5.8352,0.058352,2024-03,2024
2024-03-25,160.5801358795348,1.5363511659808e-05,160.58015124304646,5357.26,5552.9,6584.19,4521.6,860269.62,860269.54,0.08,8.6027,0.086027,2024-03,2024
2024-03-26,129.362891264376,0.1526883401920438,129.51557960456805,4468.45,4441.22,5283.09,3599.35,578733.89,578051.61,682.28,5.7873,0.057873,2024-03,2024
2024-03-27,122.6226806163744,1.4471871056241432,124.06986772199852,4134.18,4199.1,4986.91,3411.28,512927.17,506944.23,5982.93,5.1293,0.051293,2024-03,2024
2024-03-28,116.899089050172,0.6587105624142665,117.55779961258628,4603.12,4706.81,5655.26,3758.36,541132.66,538100.53,3032.12,5.4113,0.054113,2024-03,2024
2024-03-29,142.8042661110692,3.7960479080932767,146.60031401916248,5401.55,5209.8,6243.19,4176.41,791868.93,771364.38,20504.54,7.9187,0.079187,2024-03,2024
2024-03-30,182.8423830393776,2.2231481481481463,185.0655311875257,4414.0,4330.96,5214.03,3447.89,816879.25,807066.28,9812.98,8.1688,0.081688,2024-03,2024
2024-03-31,131.3627195751552,0.0544878943758573,131.41720746953106,3984.64,4087.42,5163.51,3011.34,523650.26,523433.15,217.11,5.2365,0.052365,2024-03,2024
2024-04-01,103.449422786325,0.2190915980795612,103.66851438440456,5834.31,6035.35,7338.71,4732.0,604834.25,603556.0,1278.25,6.0483,0.060483,2024-04,2024
2024-04-02,91.094589286822,2.626451851851851,93.72104113867384,6061.58,6085.39,7093.2,5077.58,568097.59,552177.14,15920.45,5.681,0.05681,2024-04,2024
2024-04-03,103.40646617801498,4.027452400548694,107.43391857856368,5167.1,5043.17,6168.76,3917.58,555121.8,534311.55,20810.25,5.5512,0.055512,2024-04,2024
2024-04-04,33.9720922861826,2.037985185185186,36.01007747136779,5772.25,6205.99,7430.91,4981.08,207859.17,196095.41,11763.76,2.0786,0.020786,2024-04,2024
2024-04-05,36.74168965459301,10.830799451303148,47.57248910589616,5325.63,5370.88,6720.65,4021.12,253353.48,195672.64,57680.83,2.5335,0.025335,2024-04,2024
2024-04-06,163.827495668518,1.920438957475994,165.747934625994,5389.25,5721.81,6965.07,4478.56,893257.06,882907.33,10349.73,8.9326,0.089326,2024-04,2024
2024-04-07,153.068342592693,0.0058546982167352,153.07419729090972,5213.05,5378.09,6330.34,4425.85,797983.44,797952.92,30.52,7.9798,0.079798,2024-04,2024
2024-04-08,175.934494591856,0.0,175.934494591856,5426.12,5566.63,7073.34,4059.92,954641.68,954641.68,0.0,9.5464,0.095464,2024-04,2024
2024-04-09,173.53941152845442,0.3283064814814817,173.8677180099359,4792.01,4793.53,5815.57,3771.5,833175.84,831602.6,1573.25,8.3318,0.083318,2024-04,2024
2024-04-10,103.57323495509765,0.5521185185185188,104.12535347361614,5170.68,5420.82,6863.6,3978.04,538398.88,535544.05,2854.83,5.384,0.05384,2024-04,2024
2024-04-11,145.71782478905078,0.0071514746227709,145.72497626367354,4822.76,4919.27,6046.56,3791.99,702796.59,702762.1,34.49,7.028,0.07028,2024-04,2024
2024-04-12,147.25061908127998,0.5153231481481482,147.76594222942813,5072.05,5348.62,6574.53,4122.7,749476.25,746862.5,2613.74,7.4948,0.074948,2024-04,2024
2024-04-13,105.68880846733438,0.8597750000000005,106.54858346733438,4748.51,4642.92,5944.47,3341.37,505947.01,501864.36,4082.65,5.0595,0.050595,2024-04,2024
2024-04-14,47.667915207,0.0078661179698216,47.67578132496982,5088.02,5431.67,6572.98,4290.36,242575.33,242535.31,40.02,2.4258,0.024258,2024-04,2024
2024-04-15,66.76959033049359,0.0544878943758573,66.82407822486944,5528.46,5322.91,6394.76,4251.06,369434.24,369133.01,301.23,3.6943,0.036943,2024-04,2024
2024-04-16,111.954233594588,0.046837585733882,112.00107118032189,6274.36,6213.26,7254.72,5171.79,702735.04,702441.17,293.88,7.0274,0.070274,2024-04,2024
2024-04-17,118.093628068416,0.004725,118.098353068416,5982.96,5973.4,7179.53,4767.28,706577.72,706549.45,28.27,7.0658,0.070658,2024-04,2024
2024-04-18,127.171190915208,3.27720963648834,130.44840055169635,6197.6,6096.3,7847.24,4345.37,808467.01,788156.17,20310.83,8.0847,0.080847,2024-04,2024
2024-04-19,180.036443637776,16.184293587105625,196.2207372248816,5697.84,5633.77,7066.37,4201.17,1118034.37,1025818.85,92215.52,11.1803,0.111803,2024-04,2024
2024-04-20,94.78082360184678,1.1382518518518514,95.91907545369862,5273.98,5520.14,6972.21,4068.06,505875.29,499872.17,6003.12,5.0588,0.050588,2024-04,2024
2024-04-21,161.6520018272544,1.0018164266117977,162.6538182538662,5049.92,4864.66,5827.0,3902.31,821388.77,816329.68,5059.09,8.2139,0.082139,2024-04,2024
2024-04-22,180.090990785794,3.8415999999999983,183.932590785794,5531.77,6000.95,7425.86,4576.05,1017472.79,996221.94,21250.85,10.1747,0.101747,2024-04,2024
2024-04-23,176.60802101691763,0.4467101851851855,177.05473120210283,4121.75,4343.94,5390.47,3297.41,729775.34,727934.11,1841.23,7.2978,0.072978,2024-04,2024
2024-04-24,182.53809211495,0.1580768518518518,182.69616896680188,6380.11,6834.96,8171.62,5498.29,1165621.65,1164613.11,1008.55,11.6562,0.116562,2024-04,2024
2024-04-25,187.547922060422,1.353849931412895,188.9017719918349,6318.02,6561.46,8149.52,4973.4,1193485.17,1184931.52,8553.65,11.9349,0.119349,2024-04,2024
2024-04-26,143.9129813132088,5.674873834019204,149.587855147228,5247.42,4971.75,6143.82,3799.68,784950.3,755171.86,29778.45,7.8495,0.078495,2024-04,2024
2024-04-27,140.944931335516,4.317321536351165,145.26225287186716,4707.57,4699.13,5489.75,3908.52,683832.22,663508.13,20324.09,6.8383,0.068383,2024-04,2024
2024-04-28,131.48457535973762,3.236244993141289,134.72082035287892,5455.87,5454.25,6579.56,4328.94,735019.28,717362.75,17656.53,7.3502,0.073502,2024-04,2024
2024-04-29,129.14480754175003,3.4445249999999987,132.58933254175005,6034.75,5743.35,7151.19,4335.52,800143.47,779356.63,20786.85,8.0014,0.080014,2024-04,2024
2024-04-30,189.23789431822,1.0206000000000004,190.25849431822,5406.17,5356.86,6331.5,4382.22,1028569.76,1023052.23,5517.54,10.2857,0.102857,2024-04,2024
2024-05-01,188.56740586464,1.920438957475994,190.487844822116,6900.59,6552.47,8197.98,4906.95,1314478.52,1301226.36,13252.16,13.1448,0.131448,2024-05,2024
2024-05-02,124.2316175037168,0.0,124.2316175037168,5356.02,5500.79,6908.48,4093.09,665387.03,665387.03,0.0,6.6539,0.066539,2024-05,2024
2024-05-03,100.3966905081602,2.008161488340193,102.40485199650038,6560.18,6550.03,8288.86,4811.2,671794.26,658620.36,13173.9,6.7179,0.067179,2024-05,2024
2024-05-04,59.99658467889682,7.4318932784636464,67.42847795736046,4946.27,5362.73,6653.62,4071.84,333519.46,296759.31,36760.15,3.3352,0.033352,2024-05,2024
2024-05-05,109.057781918624,7.866117969821674,116.92389988844567,12000.0,10365.04,12000.0,8730.08,1403086.8,1308693.38,94393.42,14.0309,0.140309,2024-05,2024
2024-05-06,187.184991083706,2.1602326474622777,189.3452237311683,5692.62,5699.46,7233.28,4165.65,1077870.41,1065573.02,12297.38,10.7787,0.107787,2024-05,2024
2024-05-07,177.7549617352146,0.414814814814815,178.1697765500294,6090.96,6246.7,8193.81,4299.59,1085224.98,1082698.36,2526.62,10.8522,0.108522,2024-05,2024
2024-05-08,182.320711881792,3.036534945130316,185.3572468269223,6829.83,6469.11,7946.04,4992.17,1265958.49,1245219.47,20739.02,12.6596,0.126596,2024-05,2024
2024-05-09,178.781252237896,6.35271412894376,185.1339663668398,5684.94,5899.14,7148.25,4650.03,1052475.49,1016360.69,36114.8,10.5248,0.105248,2024-05,2024
2024-05-10,192.2036824852012,10.55928803155007,202.76297051675127,5474.55,5575.39,6817.22,4333.56,1110036.02,1052228.67,57807.35,11.1004,0.111004,2024-05,2024
2024-05-11,180.5023470229056,1.3311601851851844,181.8335072080908,6789.9,6873.55,8968.77,4778.34,1234631.33,1225592.89,9038.44,12.3463,0.123463,2024-05,2024
2024-05-12,193.4380865525108,0.8939343278463643,194.3320208803572,6298.33,6125.2,7671.69,4578.7,1223967.2,1218336.9,5630.29,12.2397,0.122397,2024-05,2024
2024-05-13,176.2459006758912,0.8430266117969814,177.08892728768816,5461.21,5548.46,7204.62,3892.29,967119.82,962515.88,4603.95,9.6712,0.096712,2024-05,2024
2024-05-14,158.66829760077118,0.0,158.66829760077118,6169.11,6451.22,8274.24,4628.2,978842.18,978842.18,0.0,9.7884,0.097884,2024-05,2024
2024-05-15,133.279257804044,0.0,133.279257804044,4922.9,5055.03,5940.11,4169.95,656120.46,656120.46,0.0,6.5612,0.065612,2024-05,2024
2024-05-16,126.01890346851518,0.5274005486968448,126.54630401721202,5116.36,5324.53,6316.57,4332.49,647456.45,644758.08,2698.37,6.4746,0.064746,2024-05,2024
2024-05-17,179.92136769050398,7.4318932784636464,187.3532609689676,6163.42,6581.86,8318.47,4845.26,1154736.84,1108930.96,45805.88,11.5474,0.115474,2024-05,2024
2024-05-18,180.173889905504,8.944373388203017,189.11826329370703,4886.92,4642.31,5826.77,3457.85,924205.82,880495.39,43710.44,9.2421,0.092421,2024-05,2024
2024-05-19,171.7197426020868,9.6026,181.3223426020868,5507.65,5600.79,6652.25,4549.33,998660.0,945772.24,52887.76,9.9866,0.099866,2024-05,2024
2024-05-20,186.0887098865256,14.570960185185182,200.6596700717108,5896.38,5885.95,7506.71,4265.19,1183165.67,1097249.75,85915.92,11.8317,0.118317,2024-05,2024
2024-05-21,185.60267277793776,2.626451851851851,188.2291246297896,6116.28,6333.13,8146.63,4519.62,1151262.03,1135197.92,16064.11,11.5126,0.115126,2024-05,2024
2024-05-22,185.40604377265743,3.8875150548696857,189.2935588275271,7462.99,7010.05,8708.33,5311.78,1412695.94,1383683.45,29012.49,14.127,0.14127,2024-05,2024
2024-05-23,189.8385678546896,10.64928148148148,200.48784933617105,5129.24,5345.82,6729.13,3962.51,1028350.3,973727.58,54622.72,10.2835,0.102835,2024-05,2024
2024-05-24,184.605230686624,10.469803017832644,195.07503370445664,4707.04,4896.4,5914.9,3877.9,918225.99,868944.21,49281.78,9.1823,0.091823,2024-05,2024
2024-05-25,189.03898620068,4.122585185185185,193.1615713858652,4209.76,4446.59,5680.91,3212.27,813163.86,795808.76,17355.09,8.1316,0.081316,2024-05,2024
2024-05-26,145.2672192848184,17.912524931412893,163.17974421623128,5128.76,5186.9,6465.85,3907.95,836909.74,745040.7,91869.04,8.3691,0.083691,2024-05,2024
2024-05-27,176.820353854144,77.15822616598078,253.9785800201248,5604.72,5878.56,7028.72,4728.41,1423478.83,991028.57,432450.25,14.2348,0.142348,2024-05,2024
2024-05-28,175.14912818796802,115.23802499999998,290.387153187968,5748.07,5639.3,6613.8,4664.8,1669165.68,1006769.45,662396.23,16.6917,0.166917,2024-05,2024
2024-05-29,137.083430261492,56.65991851851851,193.7433487800105,6689.22,6997.52,8834.63,5160.41,1295991.88,916981.22,379010.66,12.9599,0.129599,2024-05,2024
2024-05-30,157.4693837498936,22.31542314814816,179.78480689804178,7029.47,6974.34,8953.5,4995.18,1263791.91,1106926.31,156865.6,12.6379,0.126379,2024-05,2024
2024-05-31,171.7177815974016,17.28186117969822,188.9996427770998,5275.45,5262.84,6128.81,4396.88,997058.17,905888.57,91169.59,9.9706,0.099706,2024-05,2024
2024-06-01,133.737093252972,18.68934777091906,152.42644102389104,4422.48,4509.83,5175.87,3843.8,674102.89,591449.62,82653.27,6.741,0.06741,2024-06,2024
2024-06-02,136.91255144526963,4.170708264746226,141.08325971001585,4225.86,4290.74,5569.9,3011.59,596198.1,578573.27,17624.83,5.962,0.05962,2024-06,2024
2024-06-03,180.27436256093225,4.777694684499314,185.05205724543157,5366.39,5630.26,6720.09,4540.44,993061.51,967422.54,25638.97,9.9306,0.099306,2024-06,2024
2024-06-04,171.973311461952,17.658450377229084,189.63176183918108,5256.0,5271.46,6642.06,3900.86,996704.54,903891.73,92812.82,9.967,0.09967,2024-06,2024
2024-06-05,179.359530869156,20.309726783264743,199.66925765242075,4573.71,4942.12,5960.49,3923.75,913229.28,820338.48,92890.8,9.1323,0.091323,2024-06,2024
2024-06-06,164.77509481896317,11.673178155006864,176.44827297397003,5322.79,5053.67,6315.91,3791.43,939197.1,877063.23,62133.88,9.392,0.09392,2024-06,2024
2024-06-07,148.31285516308802,7.290785185185185,155.6036403482732,4975.18,5355.72,6609.5,4101.93,774156.12,737883.15,36272.97,7.7416,0.077416,2024-06,2024
2024-06-08,160.7541303998256,9.352110185185184,170.1062405850108,4358.13,4534.05,5435.59,3632.52,741345.11,700587.4,40757.71,7.4135,0.074135,2024-06,2024
2024-06-09,172.489763931584,6.288974999999998,178.778738931584,5685.28,6134.64,7287.92,4981.36,1016407.19,980652.61,35754.58,10.1641,0.101641,2024-06,2024
2024-06-10,158.13339977277917,9.518612722908092,167.65201249568727,4951.15,4936.66,6276.84,3596.48,830070.26,782942.18,47128.08,8.3007,0.083007,2024-06,2024
2024-06-11,177.26516293685762,27.556200000000004,204.8213629368576,4757.46,4676.42,5584.14,3768.71,974429.44,843331.92,131097.52,9.7443,0.097443,2024-06,2024
2024-06-12,182.609135228476,27.217398079561047,209.82653330803703,4453.12,4484.71,5272.23,3697.19,934382.73,813180.39,121202.34,9.3438,0.093438,2024-06,2024
2024-06-13,174.42983162616,27.556200000000004,201.98603162616,5437.95,5299.83,6282.15,4317.51,1098389.94,948540.7,149849.24,10.9839,0.109839,2024-06,2024
2024-06-14,154.832312135424,21.153905178326475,175.98621731375047,4909.6,5144.97,6109.11,4180.83,864021.93,760164.72,103857.21,8.6402,0.086402,2024-06,2024
2024-06-15,141.06441975525902,12.357748148148149,153.42216790340717,5273.26,5300.88,6226.93,4374.83,809034.98,743869.36,65165.62,8.0903,0.080903,2024-06,2024
2024-06-16,84.22430018743839,3.11540209190672,87.3397022793451,4352.92,4560.7,5667.76,3453.64,380182.74,366621.64,13561.1,3.8018,0.038018,2024-06,2024
2024-06-17,107.7113665977888,8.944373388203017,116.65573998599184,4965.98,4892.19,6146.99,3637.39,579310.07,534892.49,44417.58,5.7931,0.057931,2024-06,2024
2024-06-18,119.0177651958218,19.75960648148148,138.77737167730328,5283.6,5678.02,6898.59,4457.46,733244.12,628842.26,104401.86,7.3324,0.073324,2024-06,2024
2024-06-19,90.454992971387,38.01038912894376,128.46538210033077,6343.71,6308.59,7641.8,4975.38,814947.13,573820.24,241126.89,8.1495,0.081495,2024-06,2024
2024-06-20,103.924477291657,34.34120949931413,138.26568679097113,4756.31,4952.81,5827.06,4078.56,657634.47,494297.03,163337.44,6.5763,0.065763,2024-06,2024
2024-06-21,63.7026684787108,11.577496844993137,75.28016532370393,5300.17,5284.55,6150.62,4418.48,398997.67,337634.97,61362.7,3.99,0.0399,2024-06,2024
2024-06-22,70.23225100399202,0.5521185185185188,70.78436952251053,4983.15,5235.53,6503.24,3967.83,352729.13,349977.84,2751.29,3.5273,0.035273,2024-06,2024
2024-06-23,97.00491988214502,0.0,97.00491988214502,12000.0,10529.35,12000.0,9058.7,1164059.04,1164059.04,0.0,11.6406,0.116406,2024-06,2024
2024-06-24,72.916457308992,0.3024,73.218857308992,4906.62,4912.22,5866.78,3957.66,359257.11,357773.35,1483.76,3.5926,0.035926,2024-06,2024
2024-06-25,57.970735625246405,0.810185185185185,58.78092081043159,5299.71,5088.4,6241.05,3935.75,311521.83,307228.09,4293.75,3.1152,0.031152,2024-06,2024
2024-06-26,63.38408724647999,0.0111999999999999,63.39528724647999,4918.77,5361.55,6543.89,4179.21,311826.84,311771.75,55.09,3.1183,0.031183,2024-06,2024
2024-06-27,47.5233746646956,0.0,47.5233746646956,4193.82,4430.02,5298.77,3561.27,199304.48,199304.48,0.0,1.993,0.01993,2024-06,2024
2024-06-28,81.044210391408,0.0859182784636488,81.13012866987165,5807.62,5568.68,7029.3,4108.06,471172.96,470673.98,498.98,4.7117,0.047117,2024-06,2024
2024-06-29,54.29818053316801,0.2190915980795612,54.517272131247566,4528.52,4646.56,6033.79,3259.33,246882.56,245890.4,992.16,2.4688,0.024688,2024-06,2024
2024-06-30,52.53975081755401,1.544718518518519,54.08446933607253,5425.76,5555.22,6770.65,4339.79,293449.35,285068.08,8381.27,2.9345,0.029345,2024-06,2024
2024-07-01,44.93479723545121,0.2547481481481478,45.18954538359935,3784.54,4091.74,5089.2,3094.29,171021.64,170057.54,964.1,1.7102,0.017102,2024-07,2024
2024-07-02,23.4069153793728,20.033407784636488,43.440323164009286,3858.2,3749.54,4694.87,2804.2,167601.45,90308.56,77292.89,1.676,0.01676,2024-07,2024
2024-07-03,66.24911005647,14.570960185185182,80.82007024165519,3012.25,3148.8,3960.81,2336.79,243450.26,199558.88,43891.37,2.4345,0.024345,2024-07,2024
2024-07-04,44.501812107676,2.452955795610425,46.95476790328642,3438.09,3567.63,4620.35,2514.91,161434.72,153001.24,8433.48,1.6143,0.016143,2024-07,2024
2024-07-05,32.520894284498404,4.416948148148145,36.93784243264655,3704.47,4001.29,4748.04,3254.53,136835.13,120472.68,16362.45,1.3684,0.013684,2024-07,2024
2024-07-06,72.47682257803682,18.55834814814815,91.03517072618496,3726.35,3767.99,4492.95,3043.02,339228.91,270074.01,69154.9,3.3923,0.033923,2024-07,2024
2024-07-07,45.430015110796816,16.78812400548697,62.21813911628379,3586.42,3725.31,4593.9,2856.72,223140.38,162931.11,60209.26,2.2314,0.022314,2024-07,2024
2024-07-08,49.388352242486405,0.0019204389574759,49.39027268144388,4483.89,4767.9,6026.47,3509.34,221460.55,221451.94,8.61,2.2146,0.022146,2024-07,2024
2024-07-09,55.073058815205215,0.0,55.073058815205215,3568.08,3664.24,4275.62,3052.85,196505.08,196505.08,0.0,1.9651,0.019651,2024-07,2024
2024-07-10,78.69244384146201,0.0029207475994513,78.69536458906146,3728.24,3587.18,4371.06,2803.3,293395.21,293384.32,10.89,2.934,0.02934,2024-07,2024
2024-07-11,86.26524959359999,8.164800000000003,94.4300495936,3430.75,3772.78,4528.89,3016.67,323965.89,295954.51,28011.39,3.2397,0.032397,2024-07,2024
2024-07-12,80.65605229498962,34.144600000000004,114.80065229498962,4308.13,4324.77,5262.47,3387.08,494576.13,347476.76,147099.38,4.9458,0.049458,2024-07,2024
2024-07-13,52.947365518740014,19.75960648148148,72.7069720002215,2969.52,2980.67,3872.59,2088.74,215904.81,157228.26,58676.55,2.159,0.02159,2024-07,2024
2024-07-14,71.35609979578079,5.674873834019204,77.0309736298,3105.23,3051.82,3856.95,2246.69,239198.89,221577.1,17621.79,2.392,0.02392,2024-07,2024
2024-07-15,63.46235129273601,0.0008101851851851,63.4631614779212,3428.21,3468.8,4071.15,2866.45,217565.04,217562.27,2.78,2.1757,0.021757,2024-07,2024
2024-07-16,71.1658671587864,0.0896,71.2554671587864,4222.02,4456.52,5290.81,3622.23,300842.01,300463.71,378.29,3.0084,0.030084,2024-07,2024
2024-07-17,68.80115422551361,0.0,68.80115422551361,2929.16,2911.12,3544.47,2277.77,201529.59,201529.59,0.0,2.0153,0.020153,2024-07,2024
2024-07-18,56.30587121060001,0.0,56.30587121060001,3281.13,3140.55,3934.25,2346.86,184746.88,184746.88,0.0,1.8475,0.018475,2024-07,2024
2024-07-19,70.76674597261498,0.0,70.76674597261498,3692.23,3973.05,4874.16,3071.94,261287.1,261287.1,0.0,2.6129,0.026129,2024-07,2024
2024-07-20,84.81302216768921,0.0933854252400548,84.90640759292927,3636.5,3688.26,4677.55,2698.96,308762.15,308422.56,339.6,3.0876,0.030876,2024-07,2024
2024-07-21,89.0975230368784,0.0033185185185185,89.10084155539691,3582.72,3638.5,4347.36,2929.65,319223.37,319211.48,11.89,3.1922,0.031922,2024-07,2024
2024-07-22,47.0347579481472,0.0,47.0347579481472,3030.16,3011.87,3539.26,2484.49,142522.84,142522.84,0.0,1.4252,0.014252,2024-07,2024
2024-07-23,30.247917174948004,0.2547481481481478,30.502665323096156,3793.41,3537.48,4399.34,2675.62,115709.12,114742.75,966.36,1.1571,0.011571,2024-07,2024
2024-07-24,41.31587980575,12.061175,53.37705480575,3961.41,3903.14,4837.29,2968.99,211448.4,163669.14,47779.26,2.1145,0.021145,2024-07,2024
2024-07-25,50.61629718942721,8.470948696844994,59.0872458862722,2771.64,2835.69,3589.67,2081.72,163768.57,140290.15,23478.42,1.6377,0.016377,2024-07,2024
2024-07-26,41.6792018993042,6.546512585733881,48.22571448503808,3125.31,3081.49,3595.12,2567.86,150720.31,130260.43,20459.88,1.5072,0.015072,2024-07,2024
2024-07-27,30.924506321214,5.440888511659809,36.36539483287381,3320.08,3543.01,4329.22,2756.79,120736.02,102671.83,18064.19,1.2074,0.012074,2024-07,2024
2024-07-28,47.34795298981001,0.5647619684499314,47.91271495825994,3447.17,3605.23,4646.89,2563.57,165163.27,163216.44,1946.83,1.6516,0.016516,2024-07,2024
2024-07-29,16.347001937068,0.5647619684499314,16.911763905517933,3510.55,3512.28,4149.75,2874.81,59369.59,57386.97,1982.63,0.5937,0.005937,2024-07,2024
2024-07-30,22.868447666460003,0.9832647462277084,23.85171241268771,3602.05,3718.06,4541.3,2894.82,85915.06,82373.29,3541.77,0.8592,0.008592,2024-07,2024
2024-07-31,53.78432090502239,2.385755315500687,56.17007622052308,3830.71,3731.31,4530.01,2932.62,215171.27,206032.14,9139.14,2.1517,0.021517,2024-07,2024
2024-08-01,48.37431608064,9.352110185185184,57.72642626582518,3183.29,3228.67,4183.72,2273.61,183759.96,153989.48,29770.48,1.8376,0.018376,2024-08,2024
2024-08-02,29.745572149708803,10.292352537722907,40.03792468743171,3868.27,4115.63,4972.97,3258.28,154877.5,115063.9,39813.6,1.5488,0.015488,2024-08,2024
2024-08-03,32.321304466165,13.06857246227709,45.389876928442085,3048.69,3235.94,3915.75,2556.12,138379.66,98537.64,39842.03,1.3838,0.013838,2024-08,2024
2024-08-04,49.9524794859376,9.518612722908092,59.47109220884569,3194.13,3414.19,4084.5,2743.88,189958.4,159554.71,30403.69,1.8996,0.018996,2024-08,2024
2024-08-05,46.1481844015104,4.467331104252403,50.6155155057628,3282.2,3335.46,4253.62,2417.31,166130.24,151467.57,14662.67,1.6613,0.016613,2024-08,2024
2024-08-06,34.7121408334624,14.570960185185182,49.28310101864759,3411.01,3359.24,4219.15,2499.34,168105.15,118403.46,49701.69,1.6811,0.016811,2024-08,2024
2024-08-07,56.0381336262,18.298188203017837,74.33632182921784,3125.45,3345.42,3983.76,2707.09,232334.46,175144.38,57190.07,2.3233,0.023233,2024-08,2024
2024-08-08,73.895215446096,9.77205377229081,83.66726921838682,2711.97,2776.94,3498.39,2055.48,226903.12,200401.61,26501.52,2.269,0.02269,2024-08,2024
2024-08-09,45.2374195752402,8.944373388203017,54.181792963443215,3961.65,4053.69,4640.19,3467.18,214649.3,179214.82,35434.48,2.1465,0.021465,2024-08,2024
2024-08-10,42.563807008338,17.912524931412893,60.47633193975089,3931.01,4066.82,5051.49,3082.16,237733.07,167318.75,70414.31,2.3773,0.023773,2024-08,2024
2024-08-11,46.100899957635605,20.86996395747599,66.9708639151116,3452.19,3410.91,4063.94,2757.88,231196.15,159149.07,72047.08,2.312,0.02312,2024-08,2024
2024-08-12,35.953729034024995,4.620775857338819,40.574504891363816,3240.07,3340.54,3865.63,2815.46,131464.24,116492.6,14971.64,1.3146,0.013146,2024-08,2024
2024-08-13,55.5606946610848,1.4471871056241432,57.00788176670894,3477.39,3449.52,4075.0,2824.04,198238.64,193206.2,5032.43,1.9824,0.019824,2024-08,2024
