date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2024-05-29,Khavda Renewable Energy Park,193.7433487800105,0.0,871845.07,8718.45,158.87,96.87,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-30,Khavda Renewable Energy Park,179.78480689804178,0.0,809031.63,8090.32,147.42,89.89,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-31,Khavda Renewable Energy Park,188.9996427770998,0.0,850498.39,8504.98,154.98,94.5,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-01,Khavda Renewable Energy Park,152.42644102389104,0.0,685918.98,6859.19,124.99,76.21,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-02,Khavda Renewable Energy Park,141.08325971001585,0.0,634874.67,6348.75,115.69,70.54,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-03,Khavda Renewable Energy Park,185.0520572454316,0.0,832734.26,8327.34,151.74,92.53,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-04,Khavda Renewable Energy Park,189.63176183918108,0.0,853342.93,8533.43,155.5,94.82,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-05,Khavda Renewable Energy Park,199.66925765242075,0.0,898511.66,8985.12,163.73,99.83,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-06,Khavda Renewable Energy Park,176.44827297397003,0.0,794017.23,7940.17,144.69,88.22,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-07,Khavda Renewable Energy Park,155.6036403482732,0.0,700216.38,7002.16,127.59,77.8,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-08,Khavda Renewable Energy Park,170.1062405850108,0.0,765478.08,7654.78,139.49,85.05,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-09,Khavda Renewable Energy Park,178.778738931584,0.0,804504.33,8045.04,146.6,89.39,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-10,Khavda Renewable Energy Park,167.65201249568727,0.0,754434.06,7544.34,137.47,83.83,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-11,Khavda Renewable Energy Park,204.8213629368576,0.0,921696.13,9216.96,167.95,102.41,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-12,Khavda Renewable Energy Park,209.82653330803703,0.0,944219.4,9442.19,172.06,104.91,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-13,Khavda Renewable Energy Park,201.98603162616,0.0,908937.14,9089.37,165.63,100.99,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-14,Khavda Renewable Energy Park,175.98621731375047,0.0,791937.98,7919.38,144.31,87.99,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-15,Khavda Renewable Energy Park,153.42216790340717,0.0,690399.76,6904.0,125.81,76.71,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-16,Khavda Renewable Energy Park,87.3397022793451,0.0,393028.66,3930.29,71.62,43.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-17,Khavda Renewable Energy Park,116.65573998599184,0.0,524950.83,5249.51,95.66,58.33,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-18,Khavda Renewable Energy Park,138.77737167730328,0.0,624498.17,6244.98,113.8,69.39,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-19,Khavda Renewable Energy Park,128.46538210033077,0.0,578094.22,28904.71,105.34,64.23,0.0,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2024-06-20,Khavda Renewable Energy Park,138.26568679097113,0.0,622195.59,31109.78,113.38,69.13,0.01,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2024-06-21,Khavda Renewable Energy Park,75.28016532370394,0.0,338760.74,16938.04,61.73,37.64,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-22,Khavda Renewable Energy Park,70.78436952251053,0.0,318529.66,15926.48,58.04,35.39,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-23,Khavda Renewable Energy Park,97.00491988214502,0.0,436522.14,4365.22,79.54,48.5,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-24,Khavda Renewable Energy Park,73.218857308992,0.0,329484.86,16474.24,60.04,36.61,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-25,Khavda Renewable Energy Park,58.78092081043159,0.0,264514.14,13225.71,48.2,29.39,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-26,Khavda Renewable Energy Park,63.39528724647999,0.0,285278.79,14263.94,51.98,31.7,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-27,Khavda Renewable Energy Park,47.5233746646956,0.0,213855.19,10692.76,38.97,23.76,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-28,Khavda Renewable Energy Park,81.13012866987165,0.0,365085.58,18254.28,66.53,40.57,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-29,Khavda Renewable Energy Park,54.517272131247566,0.0,245327.72,12266.39,44.7,27.26,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-30,Khavda Renewable Energy Park,54.08446933607253,0.0,243380.11,12169.01,44.35,27.04,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-01,Khavda Renewable Energy Park,45.18954538359935,0.0,203352.95,10167.65,37.06,22.59,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-02,Khavda Renewable Energy Park,43.440323164009286,0.0,195481.45,9774.07,35.62,21.72,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-03,Khavda Renewable Energy Park,80.82007024165519,0.0,363690.32,18184.52,66.27,40.41,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-04,Khavda Renewable Energy Park,46.95476790328642,0.0,211296.46,10564.82,38.5,23.48,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-05,Khavda Renewable Energy Park,36.93784243264655,0.0,166220.29,8311.01,30.29,18.47,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-06,Khavda Renewable Energy Park,91.03517072618496,0.0,409658.27,20482.91,74.65,45.52,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-07,Khavda Renewable Energy Park,62.21813911628379,0.0,279981.63,13999.08,51.02,31.11,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-08,Khavda Renewable Energy Park,49.39027268144388,0.0,222256.23,11112.81,40.5,24.7,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-09,Khavda Renewable Energy Park,55.073058815205215,0.0,247828.76,12391.44,45.16,27.54,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-10,Khavda Renewable Energy Park,78.69536458906146,0.0,354129.14,17706.46,64.53,39.35,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-11,Khavda Renewable Energy Park,94.4300495936,0.0,424935.22,4249.35,77.43,47.22,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-07-12,Khavda Renewable Energy Park,114.80065229498962,0.0,516602.94,25830.15,94.14,57.4,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-13,Khavda Renewable Energy Park,72.7069720002215,0.0,327181.37,16359.07,59.62,36.35,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-14,Khavda Renewable Energy Park,77.0309736298,0.0,346639.38,17331.97,63.17,38.52,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-15,Khavda Renewable Energy Park,63.4631614779212,0.0,285584.23,14279.21,52.04,31.73,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-16,Khavda Renewable Energy Park,71.2554671587864,0.0,320649.6,16032.48,58.43,35.63,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-17,Khavda Renewable Energy Park,68.80115422551361,0.0,309605.19,15480.26,56.42,34.4,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-18,Khavda Renewable Energy Park,56.30587121060001,0.0,253376.42,12668.82,46.17,28.15,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-19,Khavda Renewable Energy Park,70.76674597261498,0.0,318450.36,15922.52,58.03,35.38,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-07-20,Khavda Renewable Energy Park,84.90640759292927,0.0,382078.83,3820.79,69.62,42.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-07-21,Khavda Renewable Energy Park,89.10084155539691,0.0,400953.79,20047.69,73.06,44.55,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-22,Khavda Renewable Energy Park,47.0347579481472,0.0,211656.41,10582.82,38.57,23.52,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-23,Khavda Renewable Energy Park,30.50266532309616,0.0,137261.99,6863.1,25.01,15.25,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-24,Khavda Renewable Energy Park,53.37705480575,0.0,240196.75,12009.84,43.77,26.69,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-25,Khavda Renewable Energy Park,59.0872458862722,0.0,265892.61,13294.63,48.45,29.54,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-26,Khavda Renewable Energy Park,48.22571448503808,0.0,217015.72,10850.79,39.55,24.11,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-27,Khavda Renewable Energy Park,36.36539483287381,0.0,163644.28,8182.21,29.82,18.18,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-28,Khavda Renewable Energy Park,47.91271495825994,0.0,215607.22,10780.36,39.29,23.96,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-29,Khavda Renewable Energy Park,16.911763905517933,0.0,76102.94,3805.15,13.87,8.46,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-30,Khavda Renewable Energy Park,23.85171241268771,0.0,107332.71,5366.64,19.56,11.93,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-31,Khavda Renewable Energy Park,56.17007622052308,0.0,252765.34,12638.27,46.06,28.09,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-01,Khavda Renewable Energy Park,57.72642626582518,0.0,259768.92,12988.45,47.34,28.86,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-02,Khavda Renewable Energy Park,40.03792468743171,0.0,180170.66,9008.53,32.83,20.02,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-03,Khavda Renewable Energy Park,45.389876928442085,0.0,204254.45,10212.72,37.22,22.69,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-04,Khavda Renewable Energy Park,59.47109220884569,0.0,267619.91,13381.0,48.77,29.74,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-05,Khavda Renewable Energy Park,50.6155155057628,0.0,227769.82,11388.49,41.5,25.31,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-06,Khavda Renewable Energy Park,49.28310101864759,0.0,221773.95,11088.7,40.41,24.64,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-07,Khavda Renewable Energy Park,74.33632182921784,0.0,334513.45,16725.67,60.96,37.17,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-08,Khavda Renewable Energy Park,83.66726921838682,0.0,376502.71,3765.03,68.61,41.83,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-09,Khavda Renewable Energy Park,54.181792963443215,0.0,243818.07,12190.9,44.43,27.09,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-10,Khavda Renewable Energy Park,60.47633193975089,0.0,272143.49,13607.17,49.59,30.24,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-11,Khavda Renewable Energy Park,66.9708639151116,0.0,301368.89,15068.44,54.92,33.49,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-12,Khavda Renewable Energy Park,40.574504891363816,0.0,182585.27,9129.26,33.27,20.29,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-13,Khavda Renewable Energy Park,57.00788176670894,0.0,256535.47,12826.77,46.75,28.5,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-14,Khavda Renewable Energy Park,54.71274293587188,0.0,246207.34,12310.37,44.86,27.36,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-15,Khavda Renewable Energy Park,76.09688576472408,0.0,342435.99,17121.8,62.4,38.05,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-16,Khavda Renewable Energy Park,56.34351065398168,0.0,253545.8,12677.29,46.2,28.17,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-17,Khavda Renewable Energy Park,49.63096245966221,0.0,223339.33,11166.97,40.7,24.82,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-18,Khavda Renewable Energy Park,80.9519684292195,0.0,364283.86,18214.19,66.38,40.48,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-19,Khavda Renewable Energy Park,101.69277226215172,0.0,457617.48,4576.17,83.39,50.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-20,Khavda Renewable Energy Park,102.71637614259322,0.0,462223.69,4622.24,84.23,51.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-21,Khavda Renewable Energy Park,106.64484524187374,0.0,479901.8,4799.02,87.45,53.32,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-22,Khavda Renewable Energy Park,109.26585023327256,0.0,491696.33,4916.96,89.6,54.63,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-23,Khavda Renewable Energy Park,96.24273318752812,0.0,433092.3,4330.92,78.92,48.12,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-24,Khavda Renewable Energy Park,84.85610185532131,0.0,381852.46,3818.52,69.58,42.43,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-25,Khavda Renewable Energy Park,41.5335734466176,0.0,186901.08,9345.05,34.06,20.77,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-26,Khavda Renewable Energy Park,29.066884334200083,0.0,130800.98,6540.05,23.83,14.53,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-27,Khavda Renewable Energy Park,54.875460637538,0.0,246939.57,12346.98,45.0,27.44,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-28,Khavda Renewable Energy Park,37.08294152019007,0.0,166873.24,8343.66,30.41,18.54,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-29,Khavda Renewable Energy Park,23.9886849196876,0.0,107949.08,5397.45,19.67,11.99,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-30,Khavda Renewable Energy Park,145.81000923476574,0.0,656145.04,32807.25,119.56,72.9,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-31,Khavda Renewable Energy Park,81.30139230267204,0.0,365856.27,18292.81,66.67,40.65,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-01,Khavda Renewable Energy Park,72.71739475661761,0.0,327228.28,16361.41,59.63,36.36,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-02,Khavda Renewable Energy Park,57.79066395529901,0.0,260057.99,13002.9,47.39,28.9,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-03,Khavda Renewable Energy Park,27.62247060960656,0.0,124301.12,6215.06,22.65,13.81,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-04,Khavda Renewable Energy Park,66.60183558954779,0.0,299708.26,14985.41,54.61,33.3,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-09-05,Khavda Renewable Energy Park,90.1870680018456,0.0,405841.81,4058.42,73.95,45.09,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-06,Khavda Renewable Energy Park,109.23438890227108,0.0,491554.75,4915.55,89.57,54.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-07,Khavda Renewable Energy Park,118.18710657616826,0.0,531841.98,5318.42,96.91,59.09,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-08,Khavda Renewable Energy Park,135.67345699511205,0.0,610530.56,6105.31,111.25,67.84,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-09,Khavda Renewable Energy Park,149.29176808462063,0.0,671812.96,6718.13,122.42,74.65,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-10,Khavda Renewable Energy Park,142.76838520036537,0.0,642457.73,6424.58,117.07,71.38,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-11,Khavda Renewable Energy Park,94.96905414350432,0.0,427360.74,4273.61,77.87,47.48,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-12,Khavda Renewable Energy Park,94.36115572527515,0.0,424625.2,4246.25,77.38,47.18,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-13,Khavda Renewable Energy Park,101.92093963335252,0.0,458644.23,4586.44,83.58,50.96,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-14,Khavda Renewable Energy Park,140.5255951072361,0.0,632365.18,6323.65,115.23,70.26,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-15,Khavda Renewable Energy Park,139.87684043772575,0.0,629445.78,6294.46,114.7,69.94,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-16,Khavda Renewable Energy Park,128.7240325449856,0.0,579258.15,5792.58,105.55,64.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-17,Khavda Renewable Energy Park,149.41275426210433,0.0,672357.39,6723.57,122.52,74.71,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-18,Khavda Renewable Energy Park,158.29668624023614,0.0,712335.09,7123.35,129.8,79.15,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-19,Khavda Renewable Energy Park,154.36848953407815,0.0,694658.2,6946.58,126.58,77.18,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-20,Khavda Renewable Energy Park,127.36883622321864,0.0,573159.76,5731.6,104.44,63.68,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-21,Khavda Renewable Energy Park,119.517139813344,0.0,537827.13,5378.27,98.0,59.76,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-22,Khavda Renewable Energy Park,138.94216605266195,0.0,625239.75,6252.4,113.93,69.47,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-23,Khavda Renewable Energy Park,112.73879136942344,0.0,507324.56,5073.25,92.45,56.37,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-24,Khavda Renewable Energy Park,80.08206366421425,0.0,360369.29,18018.46,65.67,40.04,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-25,Khavda Renewable Energy Park,129.7418387524354,0.0,583838.27,5838.38,106.39,64.87,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-26,Khavda Renewable Energy Park,62.108762475699706,0.0,279489.43,13974.47,50.93,31.05,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-27,Khavda Renewable Energy Park,63.5015548641662,0.0,285757.0,14287.85,52.07,31.75,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-28,Khavda Renewable Energy Park,80.38688976299906,0.0,361741.0,3617.41,65.92,40.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-29,Khavda Renewable Energy Park,101.96138522426786,0.0,458826.23,4588.26,83.61,50.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-30,Khavda Renewable Energy Park,118.4611776141397,0.0,533075.3,5330.75,97.14,59.23,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-01,Khavda Renewable Energy Park,143.28760113081202,0.0,644794.21,6447.94,117.5,71.64,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-02,Khavda Renewable Energy Park,154.47586760795,0.0,695141.4,6951.41,126.67,77.24,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-03,Khavda Renewable Energy Park,153.06909382509997,0.0,688810.92,6888.11,125.52,76.53,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
